Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
45470,O01,Ngày,,,SO2307-0024,MP23/07-030,LSX07/23-029,SUI-DEN,Sủi đen,0,0,2000,0,0,-2000,0,,,Không đạt
45471,O01,Ngày,,,SO2307-0024,MP23/07-030,LSX07/23-029,SUI-DEN,Sủi đen,0,0,1880,0,0,-1880,0,,,Không đạt
45472,O01,Ngày,,,SO2307-0024,MP23/07-030,LSX07/23-029,SUI-DEN,Sủi đen,0,0,80,0,0,-80,0,,,Không đạt
45465,O01,Ngày,,,SO2310-0039,MP23/10-036,LSX10/23-050,SUI-MAUCAM,Sủi màu CAM,0,0,1200,0,0,-1200,0,,,Không đạt
45469,O01,Ngày,,,SO2406-0058,MP24/06-204,LSX06/24-093,SUI-MAUCAM,Sủi màu CAM,0,0,1210,0,0,-1210,0,,,Không đạt
45469,O01,Ngày,,,SO2307-0024,MP23/07-030,LSX07/23-029,SUI-MAUCAM,Sủi màu CAM,0,0,150,0,0,-150,0,,,Không đạt
45469,O01,Ngày,,,SO2310-0039,MP23/10-036,LSX10/23-050,SUI-MAUCAM,Sủi màu CAM,0,0,640,0,0,-640,0,,,Không đạt
45462,O01,Ngày,,,SO2310-0039,MP23/10-036,LSX10/23-050,SUI-MAUCAM,Sủi màu CAM,0,0,3840,0,0,-3840,0,,,Không đạt
45463,O01,Ngày,,,SO2310-0039,MP23/10-036,LSX10/23-050,SUI-MAUCAM,Sủi màu CAM,0,0,2280,0,0,-2280,0,,,Không đạt
45457,O01,Ngày,,,SO2405-0057,MP24/05-057,LSX05/24-068,SUI-TRANG,Sủi trắng,0,0,2680,0,0,-2680,0,,,Không đạt
45383,O01,Ngày,,,SO2403-0001,MP24/03-006,LSX02/24-033,SUI-TRANG,Sủi trắng,0,0,2160,0,0,-2160,0,,,Không đạt
45409,O01,Ngày,,,SO2404-0012,MP24/04-028,LSX04/24-030,SUI-TRANG,Sủi trắng,0,0,3970,0,0,-3970,0,,,Không đạt
45409,O01,Ngày,,,SO2404-0038,MP24/04-062,LSX04/24-068,SUI-TRANG,Sủi trắng,0,0,110,0,0,-110,0,,,Không đạt
45411,O01,Ngày,,,SO2404-0038,MP24/04-062,LSX04/24-068,SUI-TRANG,Sủi trắng,0,0,2600,0,0,-2600,0,,,Không đạt
45399,O01,Ngày,,,SO2404-0012,MP24/04-028,LSX04/24-030,SUI-TRANG,Sủi trắng,0,0,4040,0,0,-4040,0,,,Không đạt
45404,O01,Ngày,,,SO2404-0012,MP24/04-028,LSX04/24-030,SUI-TRANG,Sủi trắng,0,0,4400,0,0,-4400,0,,,Không đạt
45397,O01,Ngày,,,SO2404-0012,MP24/04-028,LSX04/24-030,SUI-TRANG,Sủi trắng,0,0,4280,0,0,-4280,0,,,Không đạt
45394,O01,Ngày,,,SO2404-0012,MP24/04-028,LSX04/24-030,SUI-TRANG,Sủi trắng,0,0,2600,0,0,-2600,0,,,Không đạt
45450,O01,Ngày,,,SO2405-0057,MP24/05-057,LSX05/24-068,SUI-TRANG,Sủi trắng,0,0,1680,0,0,-1680,0,,,Không đạt
45453,O01,Ngày,,,SO2405-0057,MP24/05-057,LSX05/24-068,SUI-TRANG,Sủi trắng,0,0,2680,0,0,-2680,0,,,Không đạt
45454,O01,Ngày,,,SO2405-0057,MP24/05-057,LSX05/24-068,SUI-TRANG,Sủi trắng,0,0,2400,0,0,-2400,0,,,Không đạt
45455,O01,Ngày,,,SO2405-0057,MP24/05-057,LSX05/24-068,SUI-TRANG,Sủi trắng,0,0,2600,0,0,-2600,0,,,Không đạt
45456,O01,Ngày,,,SO2405-0057,MP24/05-057,LSX05/24-068,SUI-TRANG,Sủi trắng,0,0,2280,0,0,-2280,0,,,Không đạt
45392,O01,Ngày,,,SO2403-0001,MP24/03-006,LSX02/24-033,SUI-TRANG,Sủi trắng,0,0,2770,0,0,-2770,0,,,Không đạt
45392,O01,Ngày,,,SO2404-0012,MP24/04-028,LSX04/24-030,SUI-TRANG,Sủi trắng,0,0,10710,0,0,-10710,0,,,Không đạt
45462,O01,Ngày,,,SO2405-0057,MP24/05-057,LSX05/24-068,SUI-TRANG,Sủi trắng,0,0,1490,0,0,-1490,0,,,Không đạt
45462,O01,Ngày,,,SO2406-0045,MP24/06-172,LSX06/24-068,SUI-TRANG,Sủi trắng,0,0,4590,0,0,-4590,0,,,Không đạt
45472,O01,Ngày,,,SO2406-0045,MP24/06-172,LSX06/24-068,SUI-TRANG,Sủi trắng,0,0,2280,0,0,-2280,0,,,Không đạt
45444,O01,Ngày,,,SO2405-0057,MP24/05-057,LSX05/24-068,SUI-TRANG,Sủi trắng,0,0,2600,0,0,-2600,0,,,Không đạt
45443,O01,Ngày,,,SO2405-0057,MP24/05-057,LSX05/24-068,SUI-TRANG,Sủi trắng,0,0,2400,0,0,-2400,0,,,Không đạt
45441,O01,Ngày,,,SO2405-0057,MP24/05-057,LSX05/24-068,SUI-TRANG,Sủi trắng,0,0,2440,0,0,-2440,0,,,Không đạt
45439,O01,Ngày,,,SO2404-0038,MP24/04-062,LSX04/24-068,SUI-TRANG,Sủi trắng,0,0,2650,0,0,-2650,0,,,Không đạt
45439,O01,Ngày,,,SO2405-0057,MP24/05-057,LSX05/24-068,SUI-TRANG,Sủi trắng,0,0,190,0,0,-190,0,,,Không đạt
45430,O01,Ngày,,,SO2404-0038,MP24/04-062,LSX04/24-068,SUI-TRANG,Sủi trắng,0,0,4200,0,0,-4200,0,,,Không đạt
45433,O01,Ngày,,,SO2404-0038,MP24/04-062,LSX04/24-068,SUI-TRANG,Sủi trắng,0,0,3120,0,0,-3120,0,,,Không đạt
45434,O01,Ngày,,,SO2404-0038,MP24/04-062,LSX04/24-068,SUI-TRANG,Sủi trắng,0,0,1800,0,0,-1800,0,,,Không đạt
45421,O01,Ngày,,,SO2404-0038,MP24/04-062,LSX04/24-068,SUI-TRANG,Sủi trắng,0,0,2600,0,0,-2600,0,,,Không đạt
45419,O01,Ngày,,,SO2404-0038,MP24/04-062,LSX04/24-068,SUI-TRANG,Sủi trắng,0,0,7600,0,0,-7600,0,,,Không đạt
45436,O01,Ngày,,,SO2404-0038,MP24/04-062,LSX04/24-068,SUI-TRANG,Sủi trắng,0,0,1800,0,0,-1800,0,,,Không đạt
45435,O01,Ngày,,,SO2404-0038,MP24/04-062,LSX04/24-068,SUI-TRANG,Sủi trắng,0,0,1800,0,0,-1800,0,,,Không đạt
45437,O01,Ngày,,,SO2404-0038,MP24/04-062,LSX04/24-068,SUI-TRANG,Sủi trắng,0,0,1720,0,0,-1720,0,,,Không đạt
45448,O01,Ngày,,,SO2405-0057,MP24/05-057,LSX05/24-068,SUI-TRANG,Sủi trắng,0,0,4640,0,0,-4640,0,,,Không đạt
45449,O01,Ngày,,,SO2405-0057,MP24/05-057,LSX05/24-068,SUI-TRANG,Sủi trắng,0,0,1920,0,0,-1920,0,,,Không đạt
45469,O01,Ngày,,,SO2307-0024,MP23/07-030,LSX07/23-029,SUI-VANG,Sủi vàng,0,0,2795,0,0,-2795,0,,,Không đạt
45469,O01,Ngày,,,SO2310-0039,MP23/10-036,LSX10/23-050,SUI-VANG,Sủi vàng,0,0,965,0,0,-965,0,,,Không đạt
45469,O01,Ngày,,,SO2310-0039,MP23/10-036,LSX10/23-050,SUI-XANHDUONG,Sủi xanh dương.,0,0,3120,0,0,-3120,0,,,Không đạt
45449,SOI1,Ngày,,,SO2405-0004,MP24/05-010,LSX05/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,199.61,0,0,-199.61,0,,,Không đạt
45449,SOI1,Ngày,,,SO2405-0025,MP24/05-044,LSX06/24-013,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",0,0,193.79,0,0,-193.79,0,,,Không đạt
