Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
12/12/2023,SOI1,Ngày,,,SO2308-0002,MP23/08-042,LSX09/23-001,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,1508.3,0,12,-1508.3,-12,,,Không đạt
12/12/2023,SOI1,Ngày,,,SO2311-0040,MP23/11-045,LSX12/23-006,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,67.3,0,8,-67.3,-8,,,Không đạt
12/12/2023,SOI1,Ngày,,,SO2311-0040,MP23/11-045,LSX12/23-006,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,488.7,0,0,-488.7,0,,,Không đạt
12/12/2023,SOI2,Ngày,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,2454.8,0,24,-2454.8,-24,,,Không đạt
12/12/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2338.7,0,19,-2338.7,-19,,,Không đạt
12/12/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,190.4,0,-190.4,0,,,Không đạt
12/12/2023,SOI1,Đêm,,,SO2311-0040,MP23/11-045,LSX12/23-006,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,2568.7,0,30,-2568.7,-30,,,Không đạt
12/12/2023,SOI2,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,3089.4,0,7,-3089.4,-7,,,Không đạt
12/12/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2384.2,0,65,-2384.2,-65,,,Không đạt
12/12/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,349.3,0,-349.3,0,,,Không đạt
12/12/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,3425,0,15,-3425,-15,,,Không đạt
12/12/2023,SOI8,Ngày,,,SO2312-0021,MP23/12-014,LSX12/23-022,SOI-SP22-1,"Sợi PP màu trắng đục, 830D, 2.55mm. [No recycled]",0,0,3788,0,36,-3788,-36,,,Không đạt
12/12/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,304,0,10,-304,-10,,,Không đạt
12/13/2023,SOI1,Ngày,,,SO2311-0040,MP23/11-045,LSX12/23-006,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,991.995,0,10,-991.995,-10,,,Không đạt
12/13/2023,SOI1,Ngày,,,SO2309-0065,MP23/10-059,LSX10/23-072,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,20.025,0,4,-20.025,-4,,,Không đạt
12/13/2023,SOI1,Ngày,,,SO2311-0047,MP23/12-004,LSX12/23-008,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,761.09,0,0,-761.09,0,,,Không đạt
12/13/2023,SOI1,Ngày,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,726.88,0,0,-726.88,0,,,Không đạt
12/13/2023,SOI2,Ngày,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,1049,0,30,-1049,-30,,,Không đạt
12/13/2023,SOI2,Ngày,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,1393,0,9,-1393,-9,,,Không đạt
12/13/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2452.1,0,7,-2452.1,-7,,,Không đạt
12/13/2023,SOI3,Ngày,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,202.4,0,-202.4,0,,,Không đạt
12/13/2023,SOI1,Đêm,,,SO2311-0048,MP23/12-015,LSX12/23-024,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,2233.2,0,25,-2233.2,-25,,,Không đạt
12/13/2023,SOI1,Đêm,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,5.4,0,0,-5.4,0,,,Không đạt
12/13/2023,SOI1,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,98.8,0,0,-98.8,0,,,Không đạt
12/13/2023,SOI1,Đêm,,,SO2312-0007,MP23/12-006,LSX12/23-017,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,664.1,0,0,-664.1,0,,,Không đạt
12/13/2023,SOI2,Đêm,,,SO2311-0022,MP23/11-023,LSX11/23-031,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2916.5,0,8,-2916.5,-8,,,Không đạt
12/13/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,2950,0,10,-2950,-10,,,Không đạt
12/13/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,172,0,-172,0,,,Không đạt
12/13/2023,SOI7,Ngày,,,SO2312-0024,MP23/12-012,LSX12/23-021,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2650.5,0,10,-2650.5,-10,,,Không đạt
12/13/2023,SOI8,Ngày,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,3326.2,0,5,-3326.2,-5,,,Không đạt
