Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
02/01/2025,O01,Ngày,,,SO2501-0002,MP25/01-002,LSX01/25-011,SUI-TRANG,Sủi trắng,0,0,1920,0,0,-1920,0,,,Không đạt
03/01/2025,O01,Ngày,,,SO2501-0002,MP25/01-002,LSX01/25-011,SUI-TRANG,Sủi trắng,0,0,2720,0,0,-2720,0,,,Không đạt
03/01/2025,SOI3,Đêm,,,SO2412-0029,MP24/12-054,LSX12/24-082,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",4200,56.7,726.47,0,18,3473.53,38.7,0.172969048,0.31746,Không đạt
03/01/2025,SOI3,Đêm,,,SO2412-0037,MP25/01-029,LSX01/25-018,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,4085.04,0,0,-4085.04,0,,,Không đạt
03/01/2025,SOI3,Ngày,,,SO2412-0029,MP24/12-054,LSX12/24-082,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",4500,60.75,1207.9,0,2,3292.1,58.75,0.268422222,0.032921,Không đạt
02/01/2025,SOI3,Đêm,,,SO2412-0029,MP24/12-054,LSX12/24-082,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",2400,32.4,2627.4,0,7,-227.4,25.4,1.09475,0.216049,Đạt
03/01/2025,SOI8,Đêm,,,SO2411-0011,MP24/11-010,LSX12/24-042,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2003,27.0405,60.89,0,6,1942.11,21.0405,0.030399401,0.221889,Không đạt
03/01/2025,SOI8,Đêm,,,SO2412-0038,MP25/01-003,LSX01/25-007,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2403,32.4405,3125.66,0,0,-722.66,32.4405,1.300732418,0,Đạt
03/01/2025,SOI8,Ngày,,,SO2411-0011,MP24/11-010,LSX12/24-042,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2003,27.0405,2739.2,0,7,-736.2,20.0405,1.367548677,0.25887,Đạt
03/01/2025,SOI7,Đêm,,,SO2411-0062,MP24/11-084,LSX12/24-047,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",3503,47.2905,93.2796,0,25,3409.7204,22.2905,0.02662849,0.528647,Không đạt
03/01/2025,SOI7,Đêm,,,SO2412-0060,MP25/01-050,LSX01/25-022,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",3503,47.2905,2170.42,0,0,1332.58,47.2905,0.619588924,0,Không đạt
