Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO01/25-028,Nguyễn Thị Đào,1/8/2025,PR25/01-023,0500100110000000,"Dây đai ép kiện PP, màu xanh lá, K15.0mm, dày 1mm, tension >350kgF, TL: 10g/m",Cuộn,10,KG,100,,VND,227000,0,2270000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0900400020000000,BẠC NHÔM BÁNH XE CAM (Nova 6063507),CAI,936,CAI,936,,VND,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0900500050000000,BÁT LĂN ĐAI DƯỚI NOVA,CAI,468,CAI,468,,USD,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0900500050000000,BÁT LĂN ĐAI DƯỚI NOVA,CAI,468,CAI,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0900500060000000,BÁT LĂN ĐAI TRÊN NOVA+ LSL6 mã: LSL6 076105,CAI,468,CAI,468,,USD,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0900500060000000,BÁT LĂN ĐAI TRÊN NOVA+ LSL6 mã: LSL6 076105,CAI,468,CAI,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-010,Nguyễn Thị Đào,1/6/2025,PR25/01-008,0901000450000000,Cáp Displayport,Cái,1,Cái,1,,VND,220000,0,220000,Trần Trung Hiếu,NV031
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,1950,CAI,1950,,USD,1,0,1950,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0901100170000000,Bạc đạn SKF 6000-2Z/C3,CAI,1950,CAI,1950,,VND,1,0,1950,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0901100180000000,BẠC ĐẠN 6001,CAI,1872,CAI,1872,,USD,1,0,1872,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0901100180000000,BẠC ĐẠN 6001,CAI,1872,CAI,1872,,VND,1,0,1872,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-016,Nguyễn Thị Đào,1/8/2025,PR25/01-013,0901101740000000,Nối thủy lực 27 ( theo mẫu ),CAI,2,CAI,2,,VND,25000,0,50000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-005,0901300450000000,BU LONG TĂNG ĐƯA LĂN ĐAI Nova,CAI,1880,CAI,1880,,VND,1,0,1880,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0901301960000000,Bulong lục giác đầu trụ (Hex soc set screw M5x10 45H fp blk Mã : 12172105010),CAI,50,CAI,50,,USD,0.08,0,4,CÔNG TY LOHIA CORP LIMITED,NCC020009
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0901301970000000,Bulong lục giác đầu trụ (Hex soc hd cap screw M6x10 10.9 zpb Mã : 12112206010),CAI,50,CAI,50,,USD,0.06,0,3,CÔNG TY LOHIA CORP LIMITED,NCC020009
PO01/25-034,Thái Nguyễn Minh Quyết,1/13/2025,,0901301980000000,Ốc nở (Spl.Bolt-ENC Mã : 11408583000),CAI,2,CAI,2,,USD,2.35,0,4.7,CÔNG TY LOHIA CORP LIMITED,NCC020009
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,CAI,78,CAI,78,,USD,1,0,78,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,CAI,78,CAI,78,,VND,1,0,78,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0901900330000000,BÁNH XE CAM NOVA6 - phi 52mm (Nova6 063506),Cái,936,Cái,936,,USD,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0901900330000000,BÁNH XE CAM NOVA6 - phi 52mm (Nova6 063506),Cái,936,Cái,936,,VND,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-012,Nguyễn Thị Đào,1/6/2025,PR25/01-003,0901900640000000,Bánh xe treo cửa lùa ( loại 4 bánh),CAI,2,CAI,2,,VND,1,0,2,Võ Công Vũ,NV041
PO01/25-028,Nguyễn Thị Đào,1/8/2025,PR25/01-021,0902211360000000,Quạt Thông Gió Dasin KVF-1845  - 380V - 135W,CAI,27,CAI,27,,VND,1,0,27,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-016,Nguyễn Thị Đào,1/8/2025,PR25/01-013,0902700910000000,Van 1 chiều thủy lực CIT-04 ren 21 mm,CAI,1,CAI,1,,VND,260000,0,260000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-004,0902900010000000,Vòng Sin phi trong 105 - 3mm,CAI,4,CAI,4,,VND,1,0,4,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-004,0902900430000000,Vòng sin phi trong 105- 5mm,CAI,4,CAI,4,,VND,1,0,4,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0903200020000000,CÀNG DAO ĐỘNG NHỰA (Nova6 063510a),Cái,468,Cái,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-012,Nguyễn Thị Đào,1/6/2025,PR25/01-003,0903400120000000,Tắc kê sắt nở 12 x 80mm.,CAI,65,CAI,65,,VND,1,0,65,Võ Công Vũ,NV041
PO01/25-012,Nguyễn Thị Đào,1/6/2025,PR25/01-003,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),BICH,2,BICH,2,,VND,1,0,2,Võ Công Vũ,NV041
PO01/25-012,Nguyễn Thị Đào,1/6/2025,PR25/01-003,0903901160000000,Van Inox 304 phi 27 tay gạt,CAI,1,CAI,1,,VND,1,0,1,Võ Công Vũ,NV041
PO01/25-012,Nguyễn Thị Đào,1/6/2025,PR25/01-003,0904500450000000,Sơn gỗ PU - màu cánh dán.,KG,1,KG,1,,VND,1,0,1,Võ Công Vũ,NV041
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-005,0904600320000000,Tán thép đen M8.,CAI,1880,CAI,1880,,VND,1,0,1880,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0904800090000000,CỐT CHÂN ĐẾ NHÔM Mã: NOVA6 063511 (12x57mm),Cái,468,Cái,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0904800200000000,CỐT KẸP ĐAI mã : NOVA6 495809 (6x30mm),Cái,468,Cái,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0904800220000000,CỐT LĂN ĐAI DÀI mã: NOVA6 076510 (98mm),Cái,936,Cái,936,,USD,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0904800220000000,CỐT LĂN ĐAI DÀI mã: NOVA6 076510 (98mm),Cái,936,Cái,936,,VND,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0905200030000000,ĐAI DƯỚI 8 LỖ NOVA6/AXL mã NOVA66076520,Cái,468,Cái,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
