Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO01/25-057,Nguyễn Thị Đào,1/22/2025,PR25/01-049,0090610220000000,Đầu côn phi 41x 16.5mm ( GC theo bản vẽ ),CAI,30,CAI,30,,VND,1,0,30,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-057,Nguyễn Thị Đào,1/22/2025,PR25/01-049,0090610230000000,Đầu côn phi 37.5 x 13mm ( GC theo bản vẽ ),CAI,30,CAI,30,,VND,1,0,30,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0090610240000000,Long đền phi lỗ 10,CON,100,CON,100,,VND,200,0,20000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-068,Nguyễn Thị Đào,1/24/2025,PR25/01-062,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,709,KG,2127,,VND,58000,3289760,41122000,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO01/25-068,Nguyễn Thị Đào,1/24/2025,PR25/01-062,020020022,"Ống giấy mới, dài 202cm(+/-1), ĐK trong: 76.0mm, Dày: 9.0-10.0mm, lực nén tối thiểu: 128kgF, TL: 4.0kg/ống(+/-0.2).",ONG,147,KG,588,,VND,81000,952560,11907000,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO02/25-084,Thái Minh Quyết,2/26/2025,,02MAY-AGS107107107-WHITE,"[May] Bao Jumbo thân I [KT bao: 107x107x107cm, 2.75kg], màu trắng, nắp túm+nắp đậy 3 biên, chống phình, đáy xả cánh sen, túi tài liệu 13x10 inch, tem AGRISAC, có UV 1.5%, tải trọng 1100kg.",Cái,6200,KG,17050,,VND,30000,14880000,186000000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO02/25-071,Nguyễn Thị Đào,2/24/2025,PR25/02-090,040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,994.9,KG,994.9,,VND,48500,4825265,48252650,CÔNG TY TNHH MỘT THÀNH VIÊN H.G.P,NCC010302
PO01/25-067,Nguyễn Thị Đào,1/24/2025,PR25/01-062,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,450,KG,450,,VND,37000,1332000,16650000,CÔNG TY TNHH PHƯƠNG QUÂN VINA,NCC010357
PO01/25-067,Nguyễn Thị Đào,1/24/2025,PR25/01-062,040010011000000,"Chỉ may PP 1200D, xanh dương. Cơ lý > or = 4.8KgF. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,480,KG,480,,VND,40000,1536000,19200000,CÔNG TY TNHH PHƯƠNG QUÂN VINA,NCC010357
PO01/25-067,Nguyễn Thị Đào,1/24/2025,PR25/01-063,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2700,KG,2700,,VND,37000,7992000,99900000,CÔNG TY TNHH PHƯƠNG QUÂN VINA,NCC010357
