Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO01/25-001,Thái Nguyễn Minh Quyết,1/3/2025,,HAT-PPKC-114G,Hạt nhựa PP kéo sợi - 114G,Kg,81000,Kg,81000,,VND,25454.5454,206181818,2061818177,NCC010421,CÔNG TY CỔ PHẦN KANETORA
PO01/25-002,Thái Nguyễn Minh Quyết,1/3/2025,PR24/12-122,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,5000,KG,5000,,VND,28000,0,140000000,NCC010329,CÔNG TY TNHH VINH PHÁT PVN
PO01/25-003,Thái Nguyễn Minh Quyết,1/3/2025,,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,624000,Kg,624000,,USD,0.95,0,592800,NCC020012,CÔNG TY SINOPEC CHEMICAL COMMERCIAL HOLDING (HONG KONG) COMPANY LIMITED
PO01/25-004,Thái Nguyễn Minh Quyết,1/3/2025,,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,504000,KG,504000,,USD,0.955,0,481320,NCC020022,"Koco International Trade (Ningbo) Co.,Ltd"
PO01/25-005,Nguyễn Dũng Trung,1/3/2025,,THATRHAW680100110117TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K68cm, MĐ: 10x11, TL: 117.8g/m.",M,3000,KG,356.94,,VND,8000,0,776000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO01/25-005,Nguyễn Dũng Trung,1/3/2025,,THATRHAW810100110140TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K81cm, MĐ: 10x11, TL: 140.3g/m.",M,3000,KG,425.1,,VND,8000,0,936000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO01/25-005,Nguyễn Dũng Trung,1/3/2025,,THATRHAW840100110145TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K84cm, MĐ: 10x11, TL: 145.5g/m.",M,3000,KG,440.88,,VND,8000,0,1000000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO01/25-006,Nguyễn Thị Đào,1/3/2025,PR25/01-009,SUI-KIENG-JB,Sủi kiếng jumbo ( sủi kiếng mua ngoài ),KG,2000,KG,2000,,VND,19800,0,39600000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO01/25-007,Nguyễn Thị Đào,1/6/2025,PR25/01-011,10TEM-01JBO-NIS110106,Tem bao jumbo NISSIN 01JBO-NIS110106-BEI-KSR,CAI,2050,KG,2.05,,VND,1200,196800,2460000,NCC010186,CÔNG TY TNHH IN THIẾT KẾ QUẢNG CÁO MINH HOÀNG
PO01/25-008,Nguyễn Thị Đào,1/6/2025,PR25/01-011,10POC-NIS110106-0000,"Túi tài liệu PP+PE, 14cm x 22cm có nắp  , PP màu beige  có tráng trong, PE 100mic.",CAI,2000,KG,32,,VND,3000,0,6000000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
