Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO01/25-057,Nguyễn Thị Đào,1/22/2025,PR25/01-049,0090610220000000,Đầu dù trước CS ( theo bản vẽ ),CAI,30,CAI,30,,VND,1,0,30,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-057,Nguyễn Thị Đào,1/22/2025,PR25/01-049,0090610230000000,Đầu dù sau CS ( theo bản vẽ ),CAI,30,CAI,30,,VND,1,0,30,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-068,Nguyễn Thị Đào,1/24/2025,PR25/01-062,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,709,KG,2127,,VND,58000,3289760,41122000,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO01/25-068,Nguyễn Thị Đào,1/24/2025,PR25/01-062,020020022,"Ống giấy mới, dài 202cm(+/-1), ĐK trong: 76.0mm, Dày: 9.0-10.0mm, lực nén tối thiểu: 128kgF, TL: 4.0kg/ống(+/-0.2).",ONG,147,KG,588,,VND,81000,952560,11907000,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO01/25-067,Nguyễn Thị Đào,1/24/2025,PR25/01-062,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,450,KG,450,,VND,37000,1332000,16650000,CÔNG TY TNHH PHƯƠNG QUÂN VINA,NCC010357
PO01/25-067,Nguyễn Thị Đào,1/24/2025,PR25/01-062,040010011000000,"Chỉ may PP 1200D, xanh dương. Cơ lý > or = 4.8KgF. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,480,KG,480,,VND,40000,1536000,19200000,CÔNG TY TNHH PHƯƠNG QUÂN VINA,NCC010357
PO01/25-067,Nguyễn Thị Đào,1/24/2025,PR25/01-063,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2700,KG,2700,,VND,37000,7992000,99900000,CÔNG TY TNHH PHƯƠNG QUÂN VINA,NCC010357
PO02/25-021,Nguyễn Thị Đào,2/13/2025,PR25/02-021,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,1700,KG,1700,,VND,37000,5032000,62900000,CÔNG TY TNHH PHƯƠNG QUÂN VINA,NCC010357
PO02/25-009,Nguyễn Thị Đào,2/10/2025,PR25/02-009,040010022000000,"Chỉ may PP 3000D, xanh dương. Cơ lý > or = 15KgF. Độ dãn > or =22%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,700,KG,700,,VND,1,0,700,CÔNG TY TNHH MỘT THÀNH VIÊN H.G.P,NCC010302
PO02/25-009,Nguyễn Thị Đào,2/10/2025,PR25/02-009,040010023000000,"Chỉ may PP 3000D, trắng đục. Cơ lý > or = 15KgF. Độ dãn > or =22%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,400,KG,400,,VND,1,0,400,CÔNG TY TNHH MỘT THÀNH VIÊN H.G.P,NCC010302
