Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,02/01/2025,N,8,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,240,18.72,2,4390,4630,0,0,0,184.08,-2,0.092307692,,Không đạt
,02/01/2025,N,8,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,240,18.72,0,4390,4630,0,0,0,184.08,0,0.092307692,,Không đạt
,02/01/2025,N,9,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,305,23.79,0,4295,4600,0,0,0,179.01,0,0.117307692,,Không đạt
,02/01/2025,N,9,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,305,23.79,0,4295,4600,0,0,0,179.01,0,0.117307692,,Không đạt
,02/01/2025,N,93,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,1183,92.274,0,4027,5210,0,0,0,-92.274,0,,,Không đạt
,02/01/2025,N,93,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,1183,92.274,0,4027,5210,0,0,0,-92.274,0,,,Không đạt
,02/01/2025,N,94,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,929,72.462,6,5827,756,6000,448,444,-72.462,-6,,,Không đạt
,02/01/2025,N,94,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,929,72.462,0,5827,756,6000,448,444,-72.462,0,,,Không đạt
,02/01/2025,N,95,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,898,70.044,0,2415,3313,0,0,0,-70.044,0,,,Không đạt
,02/01/2025,N,95,SO2410-0046,THADGTAU127080080078TRDU,MP24/10-100,LSX12/24-062,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",22/11/2024,1,0,0,M,KG,328000,25584,0,898,70.044,0,2415,3313,0,0,0,-70.044,0,,,Không đạt
