Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
LR,1/1/2025,LR01/25-0056,CM SỢI ĐỒNG CẤP,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1092.92,KG,1092.92,6411.58,7007343,15512,15512,CTY00001,,,,,,,,,,,2270
LR,1/1/2025,LR01/25-0056,CM SỢI ĐỒNG CẤP,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,396.73,KG,396.73,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
LR,1/1/2025,LR01/25-0057,CM SỢI ĐỒNG CẤP,SOI-PR42MI-01,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+20.5%Sủi xanh dương+MF4X]",KSO001,KG,1426.64,KG,1426.64,1575.18,2247211,15512,15512,CTY00001,,,,,,,,,,,2270
LR,1/1/2025,LR01/25-0059,CM SỢI ĐỒNG CẤP,SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",KSO001,KG,1426.57,KG,1426.57,7129.6,10170875,15512,15512,CTY00001,,,,,,,,,,,2270
PX,1/1/2025,PX01/25-0143,Xuất cân quét kho CUỘN cuộn chia,THACUPER400100130300DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 300.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,0,KG,516,28259,0,4211,15514,CTY00001,,Nội bộ,,,,,,,,,2227
PX,1/1/2025,PX01/25-0143,Xuất cân quét kho CUỘN cuộn chia,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,0,KG,528,28259,0,4211,15514,CTY00001,,Nội bộ,,,,,,,,,2227
PX,1/1/2025,PX01/25-0143,Xuất cân quét kho CUỘN cuộn chia,THACUPER400100130340TDVA,"Cuộn MANH PP, TRẮNG ĐỤC SUỐT VÀNG, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,0,KG,164,18114.39,0,4211,15514,CTY00001,,Nội bộ,,,,,,,,,2227
PX,1/1/2025,PX01/25-0143,Xuất cân quét kho CUỘN cuộn chia,THACUPER400100130340TRDU,"Cuộn MANH PP, TRẮNG ĐỤC, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,0,KG,202,28259,0,4211,15514,CTY00001,,Nội bộ,,,,,,,,,2227
PX,1/1/2025,PX01/25-0143,Xuất cân quét kho CUỘN cuộn chia,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,0,KG,674,20390.02,0,4211,15514,CTY00001,,Nội bộ,,,,,,,,,2227
PX,1/1/2025,PX01/25-0162,Xuất cân quét kho Nguyên Liệu phụ,10DAI-PPBEI-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu Beige.",KNL002,M,0,KG,24300,0,0,4211,15516,CTY00001,,Nội bộ,,,,,,,,,2227
DC,1/2/2025,DC01/25-0014,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050074G074INT,"Bao TP-PP, trắng tẩy, K50x74LL (+/-1), TL: 74g/cái (+/-3%), không in. [Mã: 5000931] (Tép 20 cái gấp 03. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",KTP001,CAI,358,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2412-0054,,,,,,,2260
DC,1/2/2025,DC01/25-0014,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060088INT.AQ28.058,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 058 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,420,KG,4000,3237.885,12951540,15517,15515,KH010014,001306,,,SO2412-0051,,,,,,,2260
HD,1/2/2025,00000001,"Xk bán hàng ngày 02/01/2025, XE 51C-672.66",TPH050074G074INT,"Bao TP-PP, trắng tẩy, K50x74LL (+/-1), TL: 74g/cái (+/-3%), không in. [Mã: 5000931] (Tép 20 cái gấp 03. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",,CAI,358,KG,5000,0,0,6321,15515,KH010014,,,,SO2412-0054,,,,,,,2301
HD,1/2/2025,00000001,"Xk bán hàng ngày 02/01/2025, XE 51C-672.66",TPH060088INT.AQ28.058,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 058 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,418.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2412-0051,,,,,,,2301
HD,1/2/2025,NB-001,Xuất bán phế tạp 1850kg * 5.000đ=9.250.000đ xe 51C-098.27,PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,,KG,1850,KG,1850,0,0,,,KH010013,,,,,,,,,,,2301
LR,1/2/2025,LR01/25-0001,Chuyển NL đồng caaos xuất cho SX,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1451.51,Kg,1451.51,7314.01,10616366,15512,1521,CTY00001,,,,,,,,,,,2270
LR,1/2/2025,LR01/25-0001,Chuyển NL đồng caaos xuất cho SX,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1400.54,Kg,1400.54,7314.01,10243570,15512,1521,CTY00001,,,,,,,,,,,2270
LR,1/2/2025,LR01/25-0026,Chuyển bao đồng cấp xuất bán Inter,TPH050074TTINT,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, (Mã: 5000593). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",KTP001,Cái,358,KG,5000,0,0,15512,15515,CTY00001,,,,,,,VAICUON,,,,2270
LR,1/2/2025,LR01/25-0029,Chuyển NL đồng caaos xuất cho SX,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KNL001,KG,601.2,KG,601.2,8374.13,5034526,15512,1521,CTY00001,,,,,,,,,,,2270
LR,1/2/2025,LR01/25-0030,Chuyển NL đồng caaos xuất cho SX,HAT-PPKC-GRADE-1,Hạt nhựa PP kéo sợi  Grade - 1,KNL001,KG,10948.56,KG,10948.56,21941.55,240228414,15512,1521,CTY00001,,,,,,,,,,,2270
LR,1/2/2025,LR01/25-0039,Chuyển cuộn đồng cấp xuất bán cont SANPOLY,0102125058000000,"Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.5g/m. [3000m/cuộn] [920D, 8x8]",KCU001,M,1705.5,KG,14995,3214.11967,48195724.5,15512,15515,CTY00001,,,,,,,VAICUON,,,,2270
LR,1/2/2025,LR01/25-0072,Chuyển NL đồng caaos xuất cho SX,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KNL001,KG,19.52,KG,19.52,44443.85,867544,15512,1521,CTY00001,,,,,,,,,,,2270
P1,1/2/2025,SIM01/25-001,"Xuất kho bán hàng ngày 02/01/2025, xe 51C-672.66",TPH050074G074INT,"Bao TP-PP, trắng tẩy, K50x74LL (+/-1), TL: 74g/cái (+/-3%), không in. [Mã: 5000931] (Tép 20 cái gấp 03. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",KKD001,CAI,358,KG,5000,0,0,6321,15517,KH010014,002519,,,SO2412-0054,,,,,,,2240
