Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2501-0040,1/14/2025,Hoàng Quang Hợi,Theo bộ phận,Hoàng Quang Hơi,09047012300000000,Nối nhựa PVC BM ren trong phi 34mm,CAI,3,1,CAI,3,,,1/14/2025
EP2501-0040,1/14/2025,Hoàng Quang Hợi,Theo bộ phận,Hoàng Quang Hơi,0906100290000000,Nối nhựa PVC BM 1 đầu ren ngoài 34,CAI,4,1,CAI,4,,,1/14/2025
EP2501-0040,1/14/2025,Hoàng Quang Hợi,Theo bộ phận,Hoàng Quang Hơi,0908900041000000,Val nước tiểu nam,CAI,10,1,CAI,10,,,1/14/2025
EP2501-0040,1/14/2025,Hoàng Quang Hợi,Theo bộ phận,Hoàng Quang Hơi,0903900500000000,Van nhựa PVC BM phi  34,CAI,2,1,CAI,2,,,1/14/2025
EP2501-0040,1/14/2025,Hoàng Quang Hợi,Theo bộ phận,Hoàng Quang Hơi,09039001020000000,Bộ phao cấp nước xả bồn cầu.,CAI,3,1,CAI,3,,,1/14/2025
EP2501-0040,1/14/2025,Hoàng Quang Hợi,Theo bộ phận,Hoàng Quang Hơi,0903900820000000,VAN PHAO CƠ INOX PHI 34,CAI,1,1,CAI,1,,,1/14/2025
EP2501-0041,1/14/2025,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy ép kiện.,0906001070000000,Nhông đơn 50- 16 răng - lỗ cốt phi 27mm x then 8x5mm - cồi dài 34mm.,CAI,2,1,CAI,2,,Thay thế sửa chữa.,1/17/2025
EP2501-0041,1/14/2025,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy ép kiện.,0906000860000000,Nhông đơn 50- 16 răng - lỗ cốt 30 x then 8x5mm - cồi dài 34mm.,CAI,2,1,CAI,2,,Thay thế sửa chữa.,1/17/2025
EP2501-0041,1/14/2025,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy ép kiện.,0905600020000000,Sên đôi 50 DAIICHI,HOP,1,1,HOP,1,,Thay thế sửa chữa.,1/17/2025
EP2501-0033,1/13/2025,Nguyễn Dũng Trung,Theo bộ phận,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m
Túi tài liệu Ziplock A4, W x L = 25cm x 35cm, TL: 16.8g",08DAY-NOXI-01-0606,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m",M,50000,0.006,KG,300,JUMBO TỒN,,1/16/2025
EP2501-0033,1/13/2025,Nguyễn Dũng Trung,Theo bộ phận,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m
Túi tài liệu Ziplock A4, W x L = 25cm x 35cm, TL: 16.8g",10ZIP-W25L35-PE-01,"Túi tài liệu Ziplock A4, W x L = 25cm x 35cm, TL: 16.8g/cái.",Cái,12000,0.0168,KG,201.6,JUMBO TỒN,,1/16/2025
EP2501-0034,1/13/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL021,Cam 021C FL.,KG,25,1,KG,25,,Máy in,1/16/2025
EP2501-0034,1/13/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLNHUVANG,Nhũ Vàng FL,KG,15,1,KG,15,,Máy in,1/16/2025
EP2501-0035,1/13/2025,Trần Trung Hiếu,Theo bộ phận,"Lắp camera quan sát cửa xưởng sợi 1.
Sửa camera cổng bảo vệ.",9045002480000001,Cáp chuyển nguồn PoE cho Camera IP,BO,5,1,BO,5,,,1/16/2025
EP2501-0035,1/13/2025,Trần Trung Hiếu,Theo bộ phận,"Lắp camera quan sát cửa xưởng sợi 1.
Sửa camera cổng bảo vệ.",DMO001,Đầu mạng RJ45,Cái,100,1,Cái,100,1 hộp 100 cái,,1/16/2025
EP2501-0035,1/13/2025,Trần Trung Hiếu,Theo bộ phận,"Lắp camera quan sát cửa xưởng sợi 1.
Sửa camera cổng bảo vệ.",0906101690000000,Hộp test mạng đa năng CT-168( RJ45-RJ11-USB).,CAI,1,1,CAI,1,Https://www.tnc.com.vn/bo-test-do-chieu-dai--do-day-poe-co-lcd-noyafa-nf-8209s.html,,1/16/2025
EP2501-0036,1/13/2025,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua mì tôm cho công nhân ăn khuya,VPP-010000001000000,Mỳ tôm hảo hảo,THUNG,30,1,THUNG,30,,,1/14/2025
EP2501-0037,1/13/2025,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư px dệt ngày 13/1/2025,0901000390000000,"ỐNG SẮT CUỘN JUMBO ; phi ngoài 114 mm , dày 3.5 mm , chiều dài 2200mm",ONG,30,1,ONG,30,,,1/16/2025
EP2501-0037,1/13/2025,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư px dệt ngày 13/1/2025,0916100070000000,Nước sơn vàng vẽ layout,Hộp,3,1,Hộp,3,,,1/16/2025
EP2501-0037,1/13/2025,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư px dệt ngày 13/1/2025,0902209750000000,Rulo lăn sơn 5cm.,CAI,4,1,CAI,4,,,1/16/2025
EP2501-0037,1/13/2025,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư px dệt ngày 13/1/2025,0902202760000000,Rulô lăn sơn 10cm,Cây,2,1,Cây,2,,,1/16/2025
EP2501-0034,1/13/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL79,Xanh Lá 79 FL,KG,25,1,KG,25,,Máy in,1/16/2025
EP2501-0034,1/13/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,Máy in,1/16/2025
EP2501-0032,1/11/2025,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5300101119000000,Tinh bột biến tính (Louis),CM2,10000,1,CM2,10000,,,1/13/2025
EP2501-0032,1/11/2025,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5300101102000000,TSH 331,CM2,10000,1,CM2,10000,,,1/13/2025
EP2501-0032,1/11/2025,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5200108440000000,Bản in ECKENBERG,CM2,10000,1,CM2,10000,,,1/13/2025
EP2501-0032,1/11/2025,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5200104280000000,Brown horse,CM2,10000,1,CM2,10000,,,1/13/2025
EP2501-0032,1/11/2025,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5200106530000000,Rama 138N,CM2,10000,1,CM2,10000,,,1/13/2025
EP2501-0032,1/11/2025,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5200105160000000,Green Horse EX,CM2,10000,1,CM2,10000,,,1/13/2025
EP2501-0032,1/11/2025,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5300101108000000,WINSON-T301,CM2,10000,1,CM2,10000,,,1/13/2025
EP2501-0031,1/11/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,100,1,KG,100,,May in,1/15/2025
EP2501-0031,1/11/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,1,KG,25,,May in,1/15/2025
EP2501-0031,1/11/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,50,1,KG,50,,May in,1/15/2025
EP2501-0027,1/10/2025,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư vệ sinh cuối năm PX sợi -dệt 10/1/2025,5200109570000000,Chổi cỏ.,CAY,30,1,CAY,30,,,1/24/2025
EP2501-0027,1/10/2025,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư vệ sinh cuối năm PX sợi -dệt 10/1/2025,0909700010000000,Vải lau,Kg,150,1,Kg,150,,,1/24/2025
EP2501-0027,1/10/2025,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư vệ sinh cuối năm PX sợi -dệt 10/1/2025,0905300130000000,dao móc chỉ,Cái,80,1,Cái,80,,,1/24/2025
EP2501-0027,1/10/2025,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư vệ sinh cuối năm PX sợi -dệt 10/1/2025,0700100090000000,dầu do,Lít,60,1,Lít,60,,,1/24/2025
EP2501-0027,1/10/2025,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư vệ sinh cuối năm PX sợi -dệt 10/1/2025,0908800060000000,Cây tầm vông (quét tần nhà),Cây,8,1,Cây,8,,,1/24/2025
EP2501-0027,1/10/2025,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư vệ sinh cuối năm PX sợi -dệt 10/1/2025,0908800051000000,Cây lau nhà inox,CAY,20,1,CAY,20,,,1/24/2025
EP2501-0027,1/10/2025,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư vệ sinh cuối năm PX sợi -dệt 10/1/2025,0911700050000000,Tâm thảm cây lau nhà ( tấm thảm dùng gắn vào cây lau nhà),TAM,20,1,TAM,20,,,1/24/2025
EP2501-0028,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư dự phòng bảo trì thoi máy CS,0912800190000000,Bánh xe lưng thoi trước CS ( Theo mẫu),CAI,30,1,CAI,30,,Bảo trì thoi máy CS,1/20/2025
EP2501-0028,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư dự phòng bảo trì thoi máy CS,0912800200000000,Bánh xe lưng thoi sau CS ( Theo mẫu),CAI,60,1,CAI,60,,Bảo trì thoi máy CS,1/20/2025
EP2501-0028,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư dự phòng bảo trì thoi máy CS,0901900700000000,Bánh xe côn dài CS ( theo mẫu).,CAI,30,1,CAI,30,,Bảo trì thoi máy CS,1/20/2025
EP2501-0028,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư dự phòng bảo trì thoi máy CS,0901900060000000,Bánh xe lệch tâm CS ( theo mẫu),Cái,60,1,Cái,60,,Bảo trì thoi máy CS,1/20/2025
EP2501-0028,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư dự phòng bảo trì thoi máy CS,0900500120000000,Bát càng + gối đỡ đầu dù trước CS.,CAI,30,1,CAI,30,,Bảo trì thoi máy CS,1/20/2025
EP2501-0028,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư dự phòng bảo trì thoi máy CS,0918900030000000,Gọng thoi cs ( Theo mẫu ),CAI,20,1,CAI,20,,Bảo trì thoi máy CS,1/20/2025
EP2501-0028,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư dự phòng bảo trì thoi máy CS,0906700050000000,"Lò xo đầu dù CS, ( Theo mẫu)",Cái,30,1,Cái,30,,Bảo trì thoi máy CS,1/20/2025
EP2501-0028,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư dự phòng bảo trì thoi máy CS,0090610220000000,Đầu dù trước CS ( theo bản vẽ ),CAI,30,1,CAI,30,,Bảo trì thoi máy CS,1/20/2025
EP2501-0028,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư dự phòng bảo trì thoi máy CS,0090610230000000,Đầu dù sau CS ( theo bản vẽ ),CAI,30,1,CAI,30,,Bảo trì thoi máy CS,1/20/2025
EP2501-0028,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư dự phòng bảo trì thoi máy CS,0909100010000000,Yếm thoi CS. (Theo mẫu. ),Cái,20,1,Cái,20,,Bảo trì thoi máy CS,1/20/2025
EP2501-0028,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư dự phòng bảo trì thoi máy CS,0912800120000000,"Sơ mi bánh xe côn dài CS,",CAI,30,1,CAI,30,,Bảo trì thoi máy CS,1/20/2025
EP2501-0029,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sữa chữa máy móc thiết bị ( trong kho đã hết ),0902202960000000,"Biến tần Misubishi FR-D740-120-EC - 380V-5,5KW",Cái,2,1,Cái,2,,Thay thế sửa chữa máy móc thiết bị,1/26/2025
EP2501-0029,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sữa chữa máy móc thiết bị ( trong kho đã hết ),0902202950000000,Biến Tần FR-D740-080-EC .380V-3.7KW,Cái,2,1,Cái,2,,Thay thế sửa chữa máy móc thiết bị,1/26/2025
EP2501-0029,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sữa chữa máy móc thiết bị ( trong kho đã hết ),0902203050000000,Biến tần Mitsubishi FR-D720S-0.75K 0.75kW 1 Pha 220V,CAI,2,1,CAI,2,,Thay thế sửa chữa máy móc thiết bị,1/26/2025
EP2501-0029,1/10/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sữa chữa máy móc thiết bị ( trong kho đã hết ),0902209540000000,Ổ cắm đế nổi loại 3 ổ SINO,CAI,10,1,CAI,10,,Thay thế sửa chữa máy móc thiết bị,1/26/2025
