Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2502-0022,SOI-HPH01,"Sợi PP, trắng đục, 900-920D, 2.80-2.90mm, 4.0-4.5kgF, 18-20%.",02,Công đoạn tạo sợi,TPH-1551,SOI-HPH01,"Sợi PP, trắng đục, 900-920D, 2.80-2.90mm, 4.0-4.5kgF, 18-20%.",KG,KG,10000,10000
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",02,Công đoạn tạo sợi,TPH-1551,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KG,24.95703,24.95703
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",02,Công đoạn tạo sợi,TPH-1551,SOI-JB37,"Sợi PP, trắng UV, 1200D, bản sợi 2.05mm.",KG,KG,585.51151,585.51151
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",02,Công đoạn tạo sợi,TPH-1551,SOI-JB37,"Sợi PP, trắng UV, 1200D, bản sợi 2.05mm.",KG,KG,576.26611,576.26611
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",02,Công đoạn tạo sợi,TPH-1551,SOI-JB38,"Sợi PP, trắng UV, 1180D, bản sợi 3.70mm.",KG,KG,590.69695,590.69695
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",02,Công đoạn tạo sợi,TPH-1551,SOI-JB38,"Sợi PP, trắng UV, 1180D, bản sợi 3.70mm.",KG,KG,581.35828,581.35828
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",02,Công đoạn tạo sợi,TPH-1551,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KG,KG,165.23943,165.23943
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",02,Công đoạn tạo sợi,TPH-1551,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KG,KG,164.27799,164.27799
SO2502-0021,01JBO-THA095095130-W-DN,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET, kích thước: 95x95x130cm, có ống nạp, ống xả; TL: 1.7kg/cái. Bao xếp làm 4, ép kiện 10 cái/kiện.",02,Công đoạn tạo sợi,TPH-1551,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KG,KG,213.22327,213.22327
SO2502-0021,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",02,Công đoạn tạo sợi,TPH-1551,SOI-DL95,"Sợi màu be, Denier 1180D, bản chỉ  1.9 mm",KG,KG,5.18546,5.18546
