Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
,,,,,,,,,,648000,40176
2/3/2025,SO2502-0001,AGRIFEED,0119101001001000,"Bao TP-PP, trắng đục, K56x81LL, TL: 62g/cái, đáy 1 lần/2 đường PP900D, cắt ZIGZAG, MK: AGRIFEED 25KGS (4+0). [Ép kiện: 500cái/kiện, bắn đai 4 ngang x 1 dọc, 1 tem bên hông]/TPH056081G062TDAGF.AGRI.2/TPH056081G062TDAGF.AGRI.2",TPH-1553,0119101001001000,"Bao TP-PP, trắng đục, K56x81LL, TL: 62g/cái, đáy 1 lần/2 đường PP900D, cắt ZIGZAG, MK: AGRIFEED 25KGS (4+0). [Ép kiện: 500cái/kiện, bắn đai 4 ngang x 1 dọc, 1 tem bên hông]/TPH056081G062TDAGF.AGRI.2/TPH056081G062TDAGF.AGRI.2",CAI,KG,648000,40176
,,,,,,,,,,960000,49920
2/22/2025,SO2502-0039,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH050080G52TDSAN.XXX,"[SO tổng] Bao TP-PP, trắng đục, K50x80, TL: 52g/cái. Mã dùng làm đơn hàng tổng.",TPH-1553,TPH050080G52TDSAN.XXX,"[SO tổng] Bao TP-PP, trắng đục, K50x80, TL: 52g/cái. Mã dùng làm đơn hàng tổng.",CAI,KG,960000,49920
,,,,,,,,,,1239230,161607.97
1/2/2025,SO2501-0001,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,37600,5527.2
1/2/2025,SO2501-0001,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.T101,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.T101,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,5700,837.9
1/2/2025,SO2501-0001,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,29600,4351.2
1/2/2025,SO2501-0003,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G154TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-112g + PE-42g = 154g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G154TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-112g + PE-42g = 154g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,15000,2310
1/2/2025,SO2501-0003,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,6000,882
1/2/2025,SO2501-0003,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",TPH-1553,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",Bộ,KG,6000,882
1/2/2025,SO2501-0003,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH202,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-202 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.TSH202,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-202 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,9000,1323
1/3/2025,SO2501-0010,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,15000,2205
1/7/2025,SO2501-0014,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH066110G130TDLU,"Bao PP-TP K66x110cm, trắng đục, TL: 130gr/cái(+/-3), gấp đáy 1,may 2 đường chỉ PP900, không in.  [Ép kiện: 300cái/kiện, bắn đai 3 ngang, có tem nhãn]",TPH-1553,TPH066110G130TDLU,"Bao PP-TP K66x110cm, trắng đục, TL: 130gr/cái(+/-3), gấp đáy 1,may 2 đường chỉ PP900, không in.  [Ép kiện: 300cái/kiện, bắn đai 3 ngang, có tem nhãn]",Cái,KG,20,2.6
1/7/2025,SO2501-0016,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,400,58.8
1/8/2025,SO2501-0021,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055085G122TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, không tráng, dệt caro, K55x85PB (+/-1cm), TL: 122g/cái (+/-2g). Mã dùng làm đơn hàng tổng.",TPH-1553,TPH055085G122TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, không tráng, dệt caro, K55x85PB (+/-1cm), TL: 122g/cái (+/-2g). Mã dùng làm đơn hàng tổng.",Bộ,KG,35000,4270
1/8/2025,SO2501-0023,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,14500,2131.5
1/8/2025,SO2501-0023,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",TPH-1553,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,20260,2978.22
