Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
5/2/2025,SIM05/25-001,SO2504-0002,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI KIÊN THẠNH,"Xuất bán kiên thạnh 1 cont T03 28 tấn, giao trực tiếp từ cảng không qua nhà máy",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,Kg,28000,28000,Kg
5/3/2025,SIM05/25-002,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 03/05/2025, xe 54Y-8359",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,7700,377,KG
5/3/2025,SIM05/25-002,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 03/05/2025, xe 54Y-8359",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,8000,590.5,KG
5/3/2025,SIM05/25-003,SO2504-0034,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 03/05/2025, xe 50H-213.01",TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,11370,1658.1,KG
5/3/2025,SIM05/25-003,SO2504-0034,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 03/05/2025, xe 50H-213.01",TPH055090G147TDLU.T101,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,28125,4115.1,KG
5/3/2025,SIM05/25-003,SO2504-0037,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 03/05/2025, xe 50H-213.01",TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,4100,604.3,KG
5/3/2025,SIM05/25-004,SO2504-0019,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 03/05/2025, xe 50H-349.36",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,150,390,KG
5/4/2025,SIM05/25-005,SO2504-0019,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 04/05/2025, xe  60C-610.13",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,150,390,KG
5/5/2025,SIM05/25-006,SO2504-0045,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 05/05/2025, xe 51C-672.66",TPH050074G074INT.RGE038,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: RED GLOBE-PP-25 (EXP) CODE 038 (2+0) [Mã: 5000596]. [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",CAI,3000,214.5,KG
5/5/2025,SIM05/25-006,SO2504-0045,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 05/05/2025, xe 51C-672.66",TPH050080G080INT.GRGL298,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 298 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,5000,403.5,KG
5/5/2025,SIM05/25-006,SO2504-0045,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 05/05/2025, xe 51C-672.66",TPH060085G102INT.DFIN131,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 131 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,2000,203.5,KG
5/5/2025,SIM05/25-007,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 05/05/2025, xe 51C-672.66",TPH595870G106MEK.MAFC,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: M-AFC - 40kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,8000,827,KG
5/5/2025,SIM05/25-007,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 05/05/2025, xe 51C-672.66",TPH595920G112MEK.TT3,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: TT3-40KG; [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1106,KG
