Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR25/03-102,Nguyễn Thị Hưởng,3/21/2025,EP2503-0102,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,100,KG,1000,
PR25/01-040,Nguyễn Thị Hưởng,1/15/2025,EP2501-0045,0500100030000000,Dây đai ép kiện màu đỏ BẢN 15 mm độ dày 1 mm,CUON,10,KG,100,
PR25/02-021,Nguyễn Thị Hưởng,2/11/2025,EP2502-0026,0500100040000000,Dây đai ép kiện màu xanh dương BẢN 15 mm độ dày 1 mm,CUON,10,KG,100,
PR25/02-090,Nguyễn Thị Hưởng,2/24/2025,EP2502-0092,0500100080000000,"Dây đai ép kiện PET, màu xanh lá, K15.5mm, dày 0.6mm, bề mặt dập nổi, tension >350kgF, 20kg/cuộn.",CUON,5,KG,100,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5200106310000000,ORANGE GLOBE 22.5,CM2,10000,CM2,10000,
PR25/02-102,Nguyễn Thị Hưởng,2/26/2025,EP2502-0072,5200108741000000,HAY KINGDOM ( UNIPACK),CM2,10000,CM2,10000,
PR25/03-028,Nguyễn Thị Hưởng,3/6/2025,EP2503-0012,5200108741000000,HAY KINGDOM ( UNIPACK),CM2,10000,CM2,10000,
PR25/03-103,Nguyễn Thị Hưởng,3/24/2025,EP2503-0069,5200108870000000,TRIBAT 50X85 (SAIGONXANH),CM2,10000,CM2,10000,
PR25/02-104,Nguyễn Thị Hưởng,2/26/2025,EP2502-0063,5200108870000000,TRIBAT 50X85 (SAIGONXANH),CM2,10000,CM2,10000,
PR25/02-075,Nguyễn Thị Hưởng,2/20/2025,EP2502-0077,5200110361000000,Quạt công nghiệp treo tường HAICHI (MODEL : HCW 650),CAI,2,CAI,2,
PR25/02-088,Nguyễn Thị Hưởng,2/21/2025,EP2502-0088,0700100030000000,nhớt 10,LIT,4000,LIT,4000,
PR25/03-118,Nguyễn Thị Hưởng,3/25/2025,EP2503-0112,0700100030000000,nhớt 10,LIT,4000,LIT,4000,
PR25/04-015,Nguyễn Thị Hưởng,4/8/2025,EP2504-0015,0700100030000000,nhớt 10,LIT,1000,LIT,1000,
PR25/02-111,Nguyễn Thị Hưởng,2/27/2025,EP2502-0107,0700100080000000,Xăng thơm công nghiệp.,LIT,5,LIT,5,
