Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR25/01-040,Nguyễn Thị Hưởng,1/15/2025,EP2501-0045,0500100030000000,Dây đai ép kiện màu đỏ BẢN 15 mm độ dày 1 mm,CUON,10,KG,100,
PR25/02-021,Nguyễn Thị Hưởng,2/11/2025,EP2502-0026,0500100040000000,Dây đai ép kiện màu xanh dương BẢN 15 mm độ dày 1 mm,CUON,10,KG,100,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5200106310000000,ORANGE GLOBE 22.5,CM2,10000,CM2,10000,
PR25/01-023,Nguyễn Thị Hưởng,1/8/2025,EP2501-0015,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,500000,KG,25000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200103740000000,AQ3-40kg,CM2,10000,CM2,10000,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5200103770000000,Aqua32,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200103890000000,BAMBOO,CM2,10000,CM2,10000,
PR25/01-066,Nguyễn Thị Hưởng,1/25/2025,EP2501-0059,5200104020000000,Xích Lô 40kg,CM2,10000,CM2,10000,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5200104070000000,Black Horse,CM2,10000,CM2,10000,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5200104150000000,Blue Horse,CM2,10000,CM2,10000,
PR25/01-037,Nguyễn Thị Hưởng,1/14/2025,EP2501-0032,5200104280000000,Brown horse,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200104350000000,Cám mì Pollard,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200104430000000,CF-25,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200104450000000,CF2 25kg (Mekong),CM2,10000,CM2,10000,
PR25/01-067,Nguyễn Thị Hưởng,1/25/2025,EP2501-0067,5200104960000000,FULL FAT SOYA,CM2,10000,CM2,10000,
PR25/01-037,Nguyễn Thị Hưởng,1/14/2025,EP2501-0032,5200105160000000,Green Horse EX,CM2,10000,CM2,10000,
PR25/01-012,Nguyễn Thị Hưởng,1/4/2025,EP2501-0002,5200105600000000,KCP Đường kính trắng cao cấp (ĐỎ),CM2,10000,CM2,10000,
PR25/01-012,Nguyễn Thị Hưởng,1/4/2025,EP2501-0002,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,CM2,10000,
