Ngày lập đơn,Số yêu cầu,Diễn giải,Yêu cầu mua hàng,Đơn đặt hàng,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Hệ số,Đơn vị tính 2,Số lượng (1),Số lượng (2)
8/9/2024,LN08/24-037,Đặt khắc bản in cao su PO08/24-020. ĐỀ NGHỊ NK BẢNG IN Balance theo số thực nhận: 10.422 cm.,PR24/08-020,PO08/24-020,5200107320000000,Yellow Horse,CM2,1,CM2,6588,6588
7/30/2024,LN07/24-125,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO07/24-090.,PR24/07-089,PO07/24-090,0908100011000000,xi măng sao mai,BAO,1,BAO,50,50
8/8/2024,LN08/24-028,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng PO07/24-090-PO08/24-006/011/018/019.,PR24/08-008,PO08/24-006,0908100011000000,xi măng sao mai,BAO,1,BAO,100,100
7/1/2024,LN07/24-003,DE XUAT MUA XE NANG TAY THAY THE XE HU CHO XUONG CAT JUMBO PO06/24-062/084.,PR24/06-053,PO06/24-062,0908200070000000,Xe nâng tay 3 tấn mitsubishi BF30,CAI,1,CAI,1,1
8/6/2024,LN08/24-020,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-007.,PR24/08-010,PO08/24-007,MDM-FL79,Xanh Lá 79 FL,KG,1,KG,50,50
7/3/2024,LN07/24-012,ĐẶT MỰC IN CHO KHÂU IN PO07/24-007.,PR24/07-008,PO07/24-007,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,1,KG,100,100
7/15/2024,LN07/24-053,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-048/051,PR24/07-047,PO07/24-048,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,1,KG,25,25
7/15/2024,LN07/24-053,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-048/051,PR24/07-050,PO07/24-051,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,1,KG,50,50
7/17/2024,LN07/24-070,ĐẶT MỰC CHO CÔNG ĐOẠN IN PO07/24-056.,PR24/07-056,PO07/24-056,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,1,KG,50,50
7/23/2024,LN07/24-099,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-079.,PR24/07-077,PO07/24-079,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,1,KG,50,50
8/2/2024,LN08/24-008,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-001.,PR24/08-001,PO08/24-001,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,1,KG,125,125
7/9/2024,LN07/24-033,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-022.,PR24/07-026,PO07/24-022,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,1,KG,50,50
7/23/2024,LN07/24-099,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-079.,PR24/07-077,PO07/24-079,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,1,KG,100,100
7/31/2024,LN07/24-129,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-100.,PR24/07-091,PO07/24-100,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,1,KG,100,100
8/6/2024,LN08/24-020,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-007.,PR24/08-010,PO08/24-007,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,1,KG,75,75
8/9/2024,LN08/24-040,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-021.,PR24/08-022,PO08/24-021,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,1,KG,50,50
7/3/2024,LN07/24-012,ĐẶT MỰC IN CHO KHÂU IN PO07/24-007.,PR24/07-008,PO07/24-007,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,1,KG,275,275
7/15/2024,LN07/24-046,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-041.,PR24/07-039,PO07/24-041,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,1,KG,75,75
8/14/2024,LN08/24-056,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-033,PR24/08-040,PO08/24-033,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,1,KG,250,250
7/9/2024,LN07/24-033,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-022.,PR24/07-026,PO07/24-022,MDM-FL39,Xanh Dương 39 FL,KG,1,KG,50,50
7/17/2024,LN07/24-070,ĐẶT MỰC CHO CÔNG ĐOẠN IN PO07/24-056.,PR24/07-056,PO07/24-056,MDM-FL39,Xanh Dương 39 FL,KG,1,KG,25,25
7/23/2024,LN07/24-099,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-079.,PR24/07-077,PO07/24-079,MDM-FL39,Xanh Dương 39 FL,KG,1,KG,50,50
8/2/2024,LN08/24-008,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-001.,PR24/08-001,PO08/24-001,MDM-FL39,Xanh Dương 39 FL,KG,1,KG,50,50
7/17/2024,LN07/24-070,ĐẶT MỰC CHO CÔNG ĐOẠN IN PO07/24-056.,PR24/07-056,PO07/24-056,MDM-FLXD2763GT,Xanh Dương 2763 FL gián tiếp,KG,1,KG,50,50
7/9/2024,LN07/24-029,Mua cân cho BP xuất nhập hàng + mua sạc cho xe nâng mới mua + mua ổ kho cho kho NL xưởng 1 PO06/24-064 VÀ PO07/24-019.,PR24/07-021,PO07/24-019,5200110650000003,Xà phòng rửa chén,THUNG,1,THUNG,5,5
8/8/2024,LN08/24-033,"Vật tư sửa dụng của phân xưởng dệt theo đề xuất, PO08/24-005 PO08/24-005/013/017.",PR24/08-018,PO08/24-017,5200110650000003,Xà phòng rửa chén,THUNG,1,THUNG,5,5
7/15/2024,LN07/24-055,Đề xuất vật tư  ngày 3/7/2024 (ĐN MUA SƠN TÍNH THEO THÙNG 18 L TÙY LOẠI) PO07/24-019/044.,PR24/07-042,PO07/24-044,5200111340000000,Vòng dệt khổ 164 đường kính vòng 101.4cm - khoang 6 lỗ.,CAI,1,CAI,1,1
8/12/2024,LN08/24-043,PX BTP: băng keo phục vụ tổ in + hấp thổi PO08/24-023.,PR24/08-026,PO08/24-023,5200111360000000,Vòng dệt khổ 1320mm -  đường kính trong 845mm -  Khoan 3 lỗ phi 10mm. ( GC theo bản vẽ),CAI,1,CAI,3,3
8/8/2024,LN08/24-029,Đề xuất mua sơn xám (sơn tường)+vít bắn tole ( 6 phân) PO08/24-011/018.,PR24/08-012,PO08/24-011,0905501950000000,Vít bắn tôn 6cm,BICH,1,BICH,6,6
7/4/2024,LN07/24-016,Đề xuất mua Viên Sủi Bổ Sung Vitamin C Myvita Vitamin C Vị Cam [Tuýp 20 Viên] Tăng Cường Sức Đề Kháng Cho Cơ Thể PO06/24-049/077.,PR24/06-047,PO06/24-049,5200110650000017,Viên Sủi Bổ Sung Vitamin C Myvita Vitamin C Vị Cam [Tuýp 20 Viên] Tăng Cường Sức Đề Kháng Cho Cơ Thể,TUYP,1,TUYP,10,10
7/8/2024,LN07/24-020,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN. PO07/24-018.,PR24/07-019,PO07/24-018,MDM-FL23,Vàng Chanh 23 FL,KG,1,KG,100,100
7/15/2024,LN07/24-046,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-041.,PR24/07-039,PO07/24-041,MDM-FL23,Vàng Chanh 23 FL,KG,1,KG,50,50
7/17/2024,LN07/24-070,ĐẶT MỰC CHO CÔNG ĐOẠN IN PO07/24-056.,PR24/07-056,PO07/24-056,MDM-FL23,Vàng Chanh 23 FL,KG,1,KG,50,50
7/31/2024,LN07/24-129,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-100.,PR24/07-091,PO07/24-100,MDM-FL23,Vàng Chanh 23 FL,KG,1,KG,50,50
8/9/2024,LN08/24-040,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO08/24-021.,PR24/08-022,PO08/24-021,MDM-FL23,Vàng Chanh 23 FL,KG,1,KG,25,25
8/13/2024,LN08/24-046,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063.,PR24/07-064,PO07/24-063,0903900510000000,Van thau tay gạt phi 60mm.,CAI,1,CAI,2,2
8/13/2024,LN08/24-046,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063.,PR24/07-064,PO07/24-063,0903900230000000,VAN THAU 42,CAI,1,CAI,3,3
7/16/2024,LN07/24-060,Vật tư thay thế cho máy nến khí SA15A PO06/24-056/064.,PR24/06-051,PO06/24-056,0903901160000000,Van Inox 304 phi 27 tay gạt,CAI,1,CAI,2,2
7/29/2024,LN07/24-117,Đề  xuất mua VT may mẫu bao JUMBO PO07/24-078.,PR24/07-076,PO07/24-078,THATR173130130726BEIGE,"Vải manh tròn PP màu Beige, K173cm, MĐ: 13x132, TL: 726g/m (185g/m2 + 25g tráng).",M,0.726,KG,100,72.6
7/2/2024,LN07/24-010,THATRPPM057080080074TRDU 9045002450000000 PO07/24-009.,PR24/07-009,PO07/24-009,THATRPPM057080080074TRDU,Vải manh PP trắng đục tráng bóng ngoài K.57.0cm; TL: 74.1g/m,M,0.0741,KG,6450.74,477.9998
7/27/2024,LN07/24-114,"Vải manh PP trắng đục tráng bóng ngoài K.57.0cm; TL: 74.1g/m Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >150 PO07/24-067",PR24/07-066,PO07/24-067,THATRPPM057080080074TRDU,Vải manh PP trắng đục tráng bóng ngoài K.57.0cm; TL: 74.1g/m,M,0.0741,KG,20270,1502.007
7/16/2024,LN07/24-058,NHẬP KHO HÀNG LỖI TRẢ LẠI K117.5,,,THACUKID117100100094TRDU,"Vải manh PP trắng đục K.117.5cm, MĐ: 10.0x10.0, kiểu dệt caro; TL: 94.0g/m [4000m/cuộn]",M,0.09132,KG,3964,362
7/29/2024,LN07/24-118,Mua vải lau phục vụ sản xuất PO07/24-099.,PR24/07-090,PO07/24-099,0909700010000000,Vải lau,Kg,1,Kg,800,800
7/1/2024,LN07/24-001,Nhập Kho vải cuộn PP 7000m của Lucky,PR24/06-089,PO06/24-090,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,0.078,KG,7000,546
7/1/2024,LN07/24-002,Nhập Kho vải cuộn PP 69960m của Lucky,PR24/06-089,PO06/24-090,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,0.078,KG,69960,5456.88
7/17/2024,LN07/24-064,Đơn hàng vải cuộn pp,PR24/07-058,PO07/24-055,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",M,0.078,KG,10500,819
7/9/2024,LN07/24-032,Nhập kho gia công cho Lucky Star,,,THACAPER510110120106PR38,"Vải cuộn PP, trắng đục, K51cm, MĐ: 11x12, TL: 106.0g/mét.",M,0.10451,KG,22500,2351.5
