Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Column7,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2407-0003,45474,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO KHÂU IN,MDM-DMC,Dung môi Chỉnh,KG,25,1,KG,25,,MÁY IN,45477
EP2407-0003,45474,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO KHÂU IN,MDM-FL021GT,Cam 021C FL gián tiếp,KG,25,1,KG,25,,MÁY IN,45477
EP2407-0003,45474,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO KHÂU IN,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,100,1,KG,100,,MÁY IN,45477
EP2407-0003,45474,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO KHÂU IN,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,275,1,KG,275,,MÁY IN,45477
EP2407-0002,45474,Võ Thị Minh Tiến,Theo bộ phận,ĐỀ XUẤT MUA MÌ ĂN KHUYA CHO CBCNV,VPP-010000001000000,Mỳ tôm hảo hảo,THUNG,30,1,THUNG,30,,,45475
EP2407-0001,45474,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT VẬT TƯ PX SỢI NGÀY 1/7/2024,0908400030000000,LAM CROMA,LUOI,10000,1,LUOI,10000,,,45476
EP2407-0004,45474,Nguyễn Dũng Trung,Theo bộ phận,"THATRPPM057080080074TRDU
9045002450000000",9045002450000000,"Ống nhựa PVC đường kính trong 16mm, dày 2mm, trắng trong. TL: 100g/m",M,45,0.1,KG,4.5,"SO2406-0064 - Dẻo, trắng trong",,45478
EP2407-0003,45474,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO KHÂU IN,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,25,1,KG,25,,MÁY IN,45477
EP2407-0004,45474,Nguyễn Dũng Trung,Theo bộ phận,"THATRPPM057080080074TRDU
9045002450000000",THATRPPM057080080074TRDU,Vải manh PP trắng đục tráng bóng ngoài K.57.0cm; TL: 74.1g/m,M,7000,0.074099999999999999,KG,518.7,SO2406-0064,,45478
EP2407-0005,45475,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104950000000,Fortaleza,CM2,10000,1,CM2,10000,,,45477
EP2407-0005,45475,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106190000000,Oro Cinco,CM2,10000,1,CM2,10000,,,45477
EP2407-0005,45475,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106200000000,Oro Dos,CM2,10000,1,CM2,10000,,,45477
EP2407-0005,45475,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106210000000,Oro Tres,CM2,10000,1,CM2,10000,,,45477
EP2407-0005,45475,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106220000000,Oro Uno,CM2,10000,1,CM2,10000,,,45477
EP2407-0005,45475,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200109020000000,Dongwon 17-B,CM2,5000,1,CM2,5000,,,45477
EP2407-0006,45476,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất của phòng kỹ thuật.,0900600120000000,Bản lề tủ điện HL003-02,CAI,20,1,CAI,20,,Sửa chữa cánh cửa tủ điện máy sợi,45480
EP2407-0009,45476,Nguyễn Dũng Trung,Theo bộ phận,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,165,4.44503,KG,733.43,SO2403-0007,,45482
EP2407-0006,45476,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất của phòng kỹ thuật.,0906001010000000,NBB2-8GM30-E2-9M SENSOR motor chính NOVA6-AXL.,Cái,4,1,Cái,4,,Thay thế cho máy dệt lohia,45480
EP2407-0010,45476,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư  ngày 3/7/2024,0905300340000000,Bộ dao cắt sóng siêu âm. ( Bộ điều khiển + dao cắt ),BO,4,1,BO,4,,,45481
EP2407-0010,45476,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư  ngày 3/7/2024,0906801980000000,Xe nâng tay có gắn cân điện tử tải trọng 1500kg,CAI,2,1,CAI,2,,,45481
EP2407-0006,45476,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất của phòng kỹ thuật.,0902210600000000,Tụ điện CD60-75UF -0250VAC,CAI,2,1,CAI,2,,Sửa chữa board máy rút dây,45480
EP2407-0006,45476,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất của phòng kỹ thuật.,0904900180000000,Cánh quạt nhôm đường kính sải cánh 180mm .,CAI,10,1,CAI,10,,Thay thế cho mottor máy dệt.,45480
EP2407-0007,45476,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy dệt 107 và dự phòng thay thế. ( Nhà cung cấp STALINGER ),0902210610000000,PLC máy dệt Starlinger RX6.1 . MODEL: X20 CP 1381. Mã: AIVS-01380,CAI,2,1,CAI,2,,Thay thế,45481
EP2407-0006,45476,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị phục vụ sản xuất của phòng kỹ thuật.,0905600550000000,Sensor B14-M12-AN6X7M,CAI,2,1,CAI,2,,Thay thế và dự phòng thay thế cho máy tráng hập.,45480
EP2407-0008,45476,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng cho máy cắt bán thành phẩm .,0905300900000000,Dao cắt nhiệt máy cắt AUTO - Bước sóng 1.5mm. - KT: theo mẫu.,CAI,1,1,CAI,1,,Sử dụng mới.,45481
EP2407-0011,45477,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua đất +tro trồng rau,5300101541000000,Tro trấu,BAO,10,1,BAO,10,,,45483
EP2407-0017,45477,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho thoi máy dệt CS,0900500120000000,Bát càng + gối đỡ đầu dù trước CS.,CAI,5,1,CAI,5,,Thay thế.,45481
EP2407-0018,45477,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng gắn cho máy dệt .,0919600650000000,Bộ xả nhớt starlinger .,BO,150,1,BO,150,,Gắn mới.,45481
EP2407-0012,45477,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,1,KG,510,,MÁY IN,45481
EP2407-0012,45477,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL10,Đỏ Cam 10 FL,KG,50,1,KG,50,,MÁY IN,45481
EP2407-0012,45477,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,100,1,KG,100,,MÁY IN,45481
EP2407-0012,45477,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL81,Tím 81 FL,KG,25,1,KG,25,,MÁY IN,45481
EP2407-0011,45477,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua đất +tro trồng rau,VPP-009,ĐẤT SẠCH,Bao,90,1,Bao,90,,,45483
EP2407-0013,45477,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư sơn tường phòng KT văn phòng cũ,0902202760000000,Rulô lăn sơn 10cm,Cây,1,1,Cây,1,,Sơn từng vp cũ,45483
EP2407-0013,45477,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư sơn tường phòng KT văn phòng cũ,0904500020000000,Sơn tường Màu Trắng Xám 18L/thùng,Lít,1,1,THUNG,1,,Sơn từng vp cũ,45483
EP2407-0019,45477,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua xà phòng rửa tay công nhân,5200110650000003,Xà phòng rửa chén,THUNG,5,1,THUNG,5,,,45483
EP2407-0014,45477,Nguyễn Dũng Trung,Theo bộ phận,"Pallet gỗ 1.1mx1.1mx.0.15m pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%",5200110040000000,"Pallet gỗ 1.1mx1.1mx.0.15m pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",Cái,13,1,Cái,13,SO2406-0015,,45483
EP2407-0013,45477,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư sơn tường phòng KT văn phòng cũ,0904500410000000,Sơn lót tường 5L/Thùng.,KG,1,1,THUNG,1,,Sơn từng vp cũ,45483
EP2407-0015,45477,Nguyễn Hoàng Trung,Theo bộ phận,Mua hạt màu beige sử dụng cho đơn hàng mẫu bao JUMBO TOPWOOD,HAT-BEIGE-EMH66170,Hạt màu beige EMH66170.,KG,50,1,KG,50,,,45479
EP2407-0016,45477,Nguyễn Dũng Trung,Theo bộ phận,Hạt màu beige EMH66170.,HAT-BEIGE-EMH66170,Hạt màu beige EMH66170.,KG,50,1,KG,50,MẪU,,45479
EP2407-0020,45478,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL021,Cam 021C FL.,KG,25,1,KG,25,,MÁY IN,45483
EP2407-0020,45478,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,50,1,KG,50,,MÁY IN,45483
EP2407-0020,45478,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLNHUVANG,Nhũ Vàng FL,KG,15,1,KG,15,,MÁY IN,45483
EP2407-0020,45478,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,1,KG,50,,MÁY IN,45483
EP2407-0020,45478,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-RELEXBLUEC,RELEXBLUE C,KG,250,1,KG,250,,MÁY IN,45483
EP2407-0021,45479,Nguyễn Thị Hưởng,Theo bộ phận,Mua dầu cho xe nâng tháng 07/2024,0700100090000000,dầu do,Lít,400,1,Lít,400,,,45483
