Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2410-0060,0102125058000000,"Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.5g/m. [3000m/cuộn] [920D, 8x8]",02,Công đoạn tạo sợi,TPH-1551,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KG,KG,11341.4415,11341.4415
SO2410-0060,0102125058000000,"Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.5g/m. [3000m/cuộn] [920D, 8x8]",03,Công đoạn dệt,TPH-1552,THACUSAN570085080735TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K57.0cm, TL: PP-73.5g/m + HDPE-21.5g/m = 95.0g/m.",M,KG,152250,14463.75
SO2410-0060,0102125058000000,"Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.5g/m. [3000m/cuộn] [920D, 8x8]",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),THA,HDPE0029-1,"Cuộn HDPE, K57.3cm, 21.5g/m, 22.0mic, trắng trong. [Ext B: 94.7HD + 5.0LL + 0.3Taical]",M,KG,154305.375,3317.565563
SO2410-0060,0102125058000000,"Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.5g/m. [3000m/cuộn] [920D, 8x8]",10,Công đoạn tráng hấp,TPH-1552,0102125058000000,"Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.5g/m. [3000m/cuộn] [920D, 8x8]",M,KG,150000,14325
SO2410-0059,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",02,Công đoạn tạo sợi,TPH-1551,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KG,KG,28011.5675,28011.5675
SO2410-0059,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",03,Công đoạn dệt,TPH-1552,THACUHAL595085080778TRTR,"Vải cuộn PP, trắng trong, dệt lồng PE, K59.5cm (+/-0.5), TL: PP-77.8g/m + HDPE-22.2g/m = 100g/m (TL vải: 65.4gsm)",M,KG,355250,35525
SO2410-0059,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),THA,HDPE0017-1,"Cuộn HDPE, K59.0cm, 22.2g/m, 22.0mic, trắng trong. [Ext B: 95.0HD + 5.0LL]",M,KG,360045.875,7993.018425
SO2410-0059,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",10,Công đoạn tráng hấp,TPH-1552,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",M,KG,350000,34825
SO2410-0058,TPH066100MRT.EXACT.NONSR,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",02,Công đoạn tạo sợi,TPH-1551,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KG,KG,1012.5048,1012.5048
SO2410-0058,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",02,Công đoạn tạo sợi,TPH-1551,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KG,KG,4055.1812,4055.1812
