Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
DC,10/1/2024,DC10/24-0001,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI026,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 026 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,584.5,KG,5000,2714.3638,13571819,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/1/2024,DC10/24-0001,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI027,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 027 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,582.5,KG,5000,2712.6162,13563081,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/1/2024,DC10/24-0001,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI028,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 028 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,587.5,KG,5000,2716.9846,13584923,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/1/2024,DC10/24-0001,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI029,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 029 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,593.5,KG,5000,2722.2262,13611131,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/1/2024,DC10/24-0001,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI030,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 030 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,590.5,KG,5000,2719.6054,13598027,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/1/2024,DC10/24-0002,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH495805G079MEK.CHD,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: Chuyên dụng - 25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",KKD001,Cái,391.5,KG,5000,628.0986,3140493,15517,15515,KH010025,002221,,,,,,,,,2260
DC,10/1/2024,DC10/24-0002,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH495805G079MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",KKD001,Cái,392.5,KG,5000,1373.5578,6867789,15517,15515,KH010025,002221,,,,,,,,,2260
DC,10/1/2024,DC10/24-0002,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,Cái,869.5,KG,7900,775.29228,6124809,15517,15515,KH010025,002221,,,,,,,,,2260
DC,10/1/2024,DC10/24-0002,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,Cái,235.2,KG,2100,788.93476,1656763,15517,15515,KH010025,002221,,,,,,,,,2260
DC,10/1/2024,DC10/24-0002,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,Cái,339.2,KG,3000,796.44833,2389345,15517,15515,KH010025,002221,,,,,,,,,2260
DC,10/1/2024,DC10/24-0003,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G144TDLU2.YR20,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: Yuri 20  [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,215.8,KG,1500,0,0,15517,15515,KH010052,002221,,,,,,,,,2260
DC,10/1/2024,DC10/24-0003,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,2993.3,KG,20274,0,0,15517,15515,KH010052,002221,,,,,,,,,2260
NM,10/1/2024,NM10/24-001,Nhập mua 48 tấn hạt nhựa PP H350F của (hợp đồng số 183-TA/HĐKT2024 ngày 30.08.24) theo HĐ số 473 ngày 24.09.24,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,,KG,48000,KG,48000,23545.45,1130181600,1521,3311,NCC010390,002473,,PO09/24-019,,,,,,,2101
NM,10/1/2024,NM10/24-013,Nhập mua pallet T09.2024 theo HĐ số 121 ngày 24.09.2024,0926700020000000,"CỤC CHÊM CUỘN(Đáy dưới: L 12cm x W 10cm, Đáy trên: L 3cm x W 10cm, Mặt dựng: H 10cm x W 10cm, Mặt vát: L 12cm x W 10cm)c",,CAI,500,CAI,500,6000,3000000,1524,3311,NCC010304,001198,,PO09/24-031,,,,,,,2101
