Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
DC,10/1/2024,DC10/24-0001,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI026,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 026 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,584.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/1/2024,DC10/24-0001,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI027,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 027 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,582.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/1/2024,DC10/24-0001,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI028,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 028 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,587.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/1/2024,DC10/24-0001,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI029,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 029 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,593.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/1/2024,DC10/24-0001,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI030,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 030 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,590.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/1/2024,DC10/24-0002,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH495805G079MEK.CHD,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: Chuyên dụng - 25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",KKD001,Cái,391.5,KG,5000,0,0,15517,15515,KH010025,002221,,,,,,,,,2260
DC,10/1/2024,DC10/24-0002,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH495805G079MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",KKD001,Cái,392.5,KG,5000,0,0,15517,15515,KH010025,002221,,,,,,,,,2260
DC,10/1/2024,DC10/24-0002,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,Cái,869.5,KG,7900,0,0,15517,15515,KH010025,002221,,,,,,,,,2260
DC,10/1/2024,DC10/24-0002,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,Cái,235.2,KG,2100,0,0,15517,15515,KH010025,002221,,,,,,,,,2260
DC,10/1/2024,DC10/24-0002,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,Cái,339.2,KG,3000,0,0,15517,15515,KH010025,002221,,,,,,,,,2260
DC,10/1/2024,DC10/24-0003,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G144TDLU2.YR20,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: Yuri 20  [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,215.8,KG,1500,0,0,15517,15515,KH010052,002221,,,,,,,,,2260
DC,10/1/2024,DC10/24-0003,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,2993.3,KG,20274,0,0,15517,15515,KH010052,002221,,,,,,,,,2260
NM,10/1/2024,NM10/24-001,Nhập mua 48 tấn hạt nhựa PP H350F của (hợp đồng số 183-TA/HĐKT2024 ngày 30.08.24) theo HĐ số 473 ngày 24.09.24,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,,KG,48000,KG,48000,23545.45,1130181600,1521,3311,NCC010390,002473,,PO09/24-019,,,,,,,2101
PN,10/1/2024,PN10/24-001,Hạt nhựa PP kéo sợi -P400S - Nhu cầu T9-T10 Nhựa PP P400s từ Marubeni - thứ 3 (01/10): 2 cont,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KQC001,KG,60000,KG,60000,24272.73,1456363800,1521,3311,NCC010015,,,PO09/24-007,,,,,,,2119
TP,10/1/2024,TP10/24-001,Nhập báo cáo khâu sợi X01 ngày 01/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,5,KG,5,0,0,1527,15412,CTY00001,,,,LSX09/24-080,Công đoạn tạo sợi,SOI,,0119109032000000,,2154
TP,10/1/2024,TP10/24-001,Nhập báo cáo khâu sợi X01 ngày 01/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,11,KG,11,0,0,1527,15412,CTY00001,,,,LSX09/24-023,Công đoạn tạo sợi,SOI,,0102109015000000,,2154
TP,10/1/2024,TP10/24-001,Nhập báo cáo khâu sợi X01 ngày 01/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,25,KG,25,0,0,1527,15412,CTY00001,,,,LSX09/24-068,Công đoạn tạo sợi,SOI,,TPH061103G80.00TDUPR39,,2154
TP,10/1/2024,TP10/24-001,Nhập báo cáo khâu sợi X01 ngày 01/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,50,KG,50,0,0,1527,15412,CTY00001,,,,LSX09/24-068,Công đoạn tạo sợi,SOI,,TPH061103G80.00TDUPR39,,2154
TP,10/1/2024,TP10/24-001,Nhập báo cáo khâu sợi X01 ngày 01/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,32,KG,32,0,0,1527,15412,CTY00001,,,,LSX09/24-067,Công đoạn tạo sợi,SOI,,0102125032000000,,2154
TP,10/1/2024,TP10/24-001,Nhập báo cáo khâu sợi X01 ngày 01/10/2024,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,3517.2,KG,3517.2,0,0,15512,15412,CTY00001,,,,LSX09/24-080,Công đoạn tạo sợi,SOI,,0119109032000000,,2154
TP,10/1/2024,TP10/24-001,Nhập báo cáo khâu sợi X01 ngày 01/10/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,2263.6,KG,2263.6,0,0,15512,15412,CTY00001,,,,LSX09/24-013,Công đoạn tạo sợi,SOI,,0102109030000000,,2154
TP,10/1/2024,TP10/24-001,Nhập báo cáo khâu sợi X01 ngày 01/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,9200.43,KG,9200.43,0,0,15512,15412,CTY00001,,,,LSX09/24-067,Công đoạn tạo sợi,SOI,,0102125032000000,,2154
TP,10/1/2024,TP10/24-001,Nhập báo cáo khâu sợi X01 ngày 01/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,3356.29,KG,3356.29,0,0,15512,15412,CTY00001,,,,LSX09/24-068,Công đoạn tạo sợi,SOI,,TPH061103G80.00TDUPR39,,2154
TP,10/1/2024,TP10/24-001,Nhập báo cáo khâu sợi X01 ngày 01/10/2024,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,2911.85,KG,2911.85,0,0,15512,15412,CTY00001,,,,LSX09/24-023,Công đoạn tạo sợi,SOI,,0102109015000000,,2154
TP,10/1/2024,TP10/24-001,Nhập báo cáo khâu sợi X01 ngày 01/10/2024,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,187.35,KG,187.35,0,0,15512,15412,CTY00001,,,,LSX09/24-052,Công đoạn tạo sợi,SOI,,0102125009000000,,2154
