Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/3/2024,N,1,,BAO,KG,8000,1049.2,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/2/2024,N,1,,BAO,KG,9100,1193.465,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/1/2024,N,1,,BAO,KG,11100,1455.765,0.5,5
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/5/2024,N,1,,BAO,KG,600,78.69,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/5/2024,N,1,,BAO,KG,500,65.575,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/5/2024,N,1,,BAO,KG,500,65.575,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,BAO,KG,3800,498.37,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,BAO,KG,1400,183.61,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,BAO,KG,1700,222.955,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,BAO,KG,1700,222.955,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,BAO,KG,1800,236.07,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,BAO,KG,1000,131.15,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,BAO,KG,600,78.69,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,BAO,KG,400,52.46,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,BAO,KG,600,78.69,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,BAO,KG,300,39.345,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,BAO,KG,600,78.69,0,0
KH020005,SO2406-0015,MP24/06-150,LSX08/24-085,Công đoạn may viền miệng,0119106010000000,MMI086125BEISD.DW,"Bao PP, màu Beige sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 131.155g/cái (+/-5%), bao không in.",0,0,1,,,0,0,7/1/2024,10/4/2024,N,1,,BAO,KG,1200,157.38,0,0
