Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
10/1/2024,SO2410-0001,MOLINERA - CHILE,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",CAI,KG,900000,47700,11/1/2024,
10/1/2024,SO2410-0002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",Bộ,KG,1500,220.5,10/5/2024,
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",CAI,KG,4000,320,10/23/2024,
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR",CAI,KG,38000,3040,10/23/2024,
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",CAI,KG,8000,640,10/23/2024,
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",CAI,KG,20000,1600,10/23/2024,
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",CAI,KG,2000,160,10/23/2024,
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001015000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES EXPORT. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMREROEX",CAI,KG,8000,640,10/23/2024,
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119002036000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: YELLOW ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.LMYERO",CAI,KG,2000,166,10/23/2024,
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001017000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI B. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMROCAB",CAI,KG,2000,160,10/23/2024,
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001019000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: SEMOLINA. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMSEMO",CAI,KG,2000,160,10/23/2024,
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003041000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: WHOLEMEAL 25KG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485084TDMFM.LMWHOL",CAI,KG,2000,170,10/23/2024,
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI",CAI,KG,5000,400,10/23/2024,
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",CAI,KG,35000,2800,10/23/2024,
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001012000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMNBSP",CAI,KG,3000,240,10/23/2024,
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",CAI,KG,10000,800,10/23/2024,
10/1/2024,SO2410-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",CAI,KG,7000,560,10/23/2024,
