Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
10/1/2024,O01,Ngày,,,SO2408-0012,MP24/08-016,LSX08/24-028,SUI-TRANG,Sủi trắng,0,0,800,0,0,-800,0,,,Không đạt
10/8/2024,O01,Ngày,,,SO2408-0012,MP24/08-016,LSX08/24-028,SUI-TRANG,Sủi trắng,0,0,2600,0,0,-2600,0,,,Không đạt
10/7/2024,O01,Ngày,,,SO2408-0012,MP24/08-016,LSX08/24-028,SUI-TRANG,Sủi trắng,0,0,7440,0,0,-7440,0,,,Không đạt
10/23/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,2200,0,0,-2200,0,,,Không đạt
10/24/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,1560,0,0,-1560,0,,,Không đạt
10/22/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,2400,0,0,-2400,0,,,Không đạt
10/21/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,2400,0,0,-2400,0,,,Không đạt
10/19/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,2160,0,0,-2160,0,,,Không đạt
10/19/2024,O01,Ngày,,,SO2408-0012,MP24/08-016,LSX08/24-028,SUI-TRANG,Sủi trắng,0,0,250,0,0,-250,0,,,Không đạt
10/19/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,5630,0,0,-5630,0,,,Không đạt
