Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
10/1/2024,SOI8,Ngày,,,SO2310-0005,MP23/10-007,LSX10/23-012,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,453.34,0,20,-453.34,-20,,,Không đạt
10/1/2024,O01,Ngày,,,SO2408-0012,MP24/08-016,LSX08/24-028,SUI-TRANG,Sủi trắng,0,0,800,0,0,-800,0,,,Không đạt
10/1/2024,SOI1,Ngày,,,SO2408-0050,MP24/09-008,LSX09/24-023,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2911.85,0,11,-2911.85,-11,,,Không đạt
10/1/2024,SOI1,Ngày,,,SO2407-0001,MP24/07-019,LSX09/24-052,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,187.35,0,0,-187.35,0,,,Không đạt
10/1/2024,SOI1,Ngày,,,SO2406-0049,MP24/06-190,LSX09/24-080,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,3517.2,0,5,-3517.2,-5,,,Không đạt
10/1/2024,SOI8,Đêm,,,SO2409-0001,MP24/09-003,LSX09/24-013,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2263.6,0,0,-2263.6,0,,,Không đạt
10/1/2024,SOI7,Đêm,,,SO2408-0002,MP24/08-004,LSX09/24-067,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,9200.43,0,32,-9200.43,-32,,,Không đạt
10/1/2024,SOI8,Đêm,,,SO2409-0044,MP24/09-060,LSX09/24-068,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",0,0,3356.29,0,75,-3356.29,-75,,,Không đạt
10/2/2024,SOI1,Ngày,,,SO2407-0006,MP24/07-011,LSX09/24-003,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3257,0,28,-3257,-28,,,Không đạt
10/2/2024,SOI1,Ngày,,,SO2406-0049,MP24/06-190,LSX09/24-080,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",0,0,3338.5,0,7,-3338.5,-7,,,Không đạt
10/3/2024,SOI1,Ngày,,,SO2407-0006,MP24/07-011,LSX09/24-003,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2634.6,0,39,-2634.6,-39,,,Không đạt
10/3/2024,SOI1,Ngày,,,SO2407-0001,MP24/07-019,LSX09/24-052,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,3621.8,0,7,-3621.8,-7,,,Không đạt
10/4/2024,SOI1,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,5512.1,0,20,-5512.1,-20,,,Không đạt
10/4/2024,SOI3,Ngày,,,SO2407-0001,MP24/07-019,LSX09/24-052,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4784.1,0,175,-4784.1,-175,,,Không đạt
