Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
12/19/2024,O01,Ngày,,,SO2411-0055,MP24/11-073,LSX11/24-080,SUI-TRANG,Sủi trắng,0,0,7600,0,0,-7600,0,,,Không đạt
12/20/2024,O01,Ngày,,,SO2411-0055,MP24/11-073,LSX11/24-080,SUI-TRANG,Sủi trắng,0,0,2800,0,0,-2800,0,,,Không đạt
12/14/2024,O01,Ngày,,,SO2411-0055,MP24/11-073,LSX11/24-080,SUI-TRANG,Sủi trắng,0,0,2200,0,0,-2200,0,,,Không đạt
12/25/2024,O01,Ngày,,,SO2411-0055,MP24/11-073,LSX11/24-080,SUI-TRANG,Sủi trắng,0,0,2400,0,0,-2400,0,,,Không đạt
12/25/2024,O01,Ngày,,,SO2411-0055,MP24/11-073,LSX11/24-080,SUI-TRANG,Sủi trắng,0,0,2840,0,0,-2840,0,,,Không đạt
12/16/2024,O01,Ngày,,,SO2411-0055,MP24/11-073,LSX11/24-080,SUI-TRANG,Sủi trắng,0,0,2520,0,0,-2520,0,,,Không đạt
11/17/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,4640,0,0,-4640,0,,,Không đạt
11/18/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,1960,0,0,-1960,0,,,Không đạt
10/1/2024,O01,Ngày,,,SO2408-0012,MP24/08-016,LSX08/24-028,SUI-TRANG,Sủi trắng,0,0,800,0,0,-800,0,,,Không đạt
10/22/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,2400,0,0,-2400,0,,,Không đạt
10/19/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,2160,0,0,-2160,0,,,Không đạt
10/19/2024,O01,Ngày,,,SO2408-0012,MP24/08-016,LSX08/24-028,SUI-TRANG,Sủi trắng,0,0,250,0,0,-250,0,,,Không đạt
10/19/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,5630,0,0,-5630,0,,,Không đạt
10/21/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,2400,0,0,-2400,0,,,Không đạt
10/23/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,2200,0,0,-2200,0,,,Không đạt
10/24/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,1560,0,0,-1560,0,,,Không đạt
10/8/2024,O01,Ngày,,,SO2408-0012,MP24/08-016,LSX08/24-028,SUI-TRANG,Sủi trắng,0,0,2600,0,0,-2600,0,,,Không đạt
10/7/2024,O01,Ngày,,,SO2408-0012,MP24/08-016,LSX08/24-028,SUI-TRANG,Sủi trắng,0,0,7440,0,0,-7440,0,,,Không đạt
11/28/2024,O01,Ngày,,,SO2411-0055,MP24/11-073,LSX11/24-080,SUI-TRANG,Sủi trắng,0,0,2200,0,0,-2200,0,,,Không đạt
11/21/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,2800,0,0,-2800,0,,,Không đạt
11/20/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,2560,0,0,-2560,0,,,Không đạt
11/26/2024,O01,Ngày,,,SO2410-0036,MP24/10-075,LSX10/24-063,SUI-TRANG,Sủi trắng,0,0,1690,0,0,-1690,0,,,Không đạt
11/26/2024,O01,Ngày,,,SO2411-0055,MP24/11-073,LSX11/24-080,SUI-TRANG,Sủi trắng,0,0,5590,0,0,-5590,0,,,Không đạt
10/28/2024,SOI7,Đêm,,,SO2403-0066,MP24/04-003,LSX09/24-091,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",0,0,1898.94,0,35,-1898.94,-35,,,Không đạt
10/6/2024,SOI3,Ngày,,,SO2409-0019,MP24/09-058,LSX09/24-085,SOI-CO1,"Sợi PP màu trắng đục, 650D, bản chỉ 2.60mm, độ bền lực 2.60kgF, giãn dài 20%, long đền 5.75mm.",0,0,1384.64,0,11,-1384.64,-11,,,Không đạt
10/6/2024,SOI3,Ngày,,,SO2403-0047,MP24/03-064,LSX04/24-017,SOI-CO1-1,"Sợi PP, trắng đục, 650D, 2.60mm.",0,0,115.76,0,0,-115.76,0,,,Không đạt
10/14/2024,SOI8,Đêm,,,SO2409-0008,MP24/09-010,LSX10/24-029,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",0,0,515,0,0,-515,0,,,Không đạt
10/15/2024,SOI8,Đêm,,,SO2409-0008,MP24/09-010,LSX10/24-029,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",0,0,1081.72,0,5,-1081.72,-5,,,Không đạt
11/26/2024,SOI8,Ngày,,,SO2411-0037,MP24/11-058,LSX11/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",2052,29.754,870.05,0,29,1181.95,0.754,0.424000975,0.974658,Không đạt
12/2/2024,SOI8,Đêm,,,SO2411-0037,MP24/11-058,LSX11/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",1368,19.836,2969.1,0,23,-1601.1,-3.164,2.170394737,1.159507,Đạt
12/2/2024,SOI8,Đêm,,,SO2411-0037,MP24/11-058,LSX11/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3762,54.549,0,114.4,0,3647.6,54.549,0.030409357,0,Không đạt
12/21/2024,SOI7,Đêm,,,SO2412-0041,MP24/12-068,LSX12/24-058,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",2736,39.672,1330.05,0,8,1405.95,31.672,0.486129386,0.201653,Không đạt
12/21/2024,SOI7,Đêm,,,SO2412-0041,MP24/12-068,LSX12/24-058,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",2736,39.672,710.15,0,0,2025.85,39.672,0.259557749,0,Không đạt
12/21/2024,SOI7,Đêm,,,SO2412-0041,MP24/12-068,LSX12/24-058,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",2736,39.672,0,118.4,0,2617.6,39.672,0.043274854,0,Không đạt
12/24/2024,SOI7,Ngày,,,SO2412-0041,MP24/12-068,LSX12/24-058,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,779.2,0,7,-779.2,-7,,,Không đạt
12/22/2024,SOI7,Ngày,,,SO2412-0041,MP24/12-068,LSX12/24-058,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",1368,19.836,132.06,0,0,1235.94,19.836,0.096535088,0,Không đạt
12/22/2024,SOI7,Ngày,,,SO2412-0041,MP24/12-068,LSX12/24-058,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",1368,19.836,1335.338,0,2,32.662,17.836,0.976124269,0.100826,Đạt
12/22/2024,SOI7,Đêm,,,SO2412-0041,MP24/12-068,LSX12/24-058,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",1368,19.836,225.4,0,2,1142.6,17.836,0.164766082,0.100826,Không đạt
12/23/2024,SOI7,Ngày,,,SO2412-0041,MP24/12-068,LSX12/24-058,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",4104,59.508,0,91.4,0,4012.6,59.508,0.022270955,0,Không đạt
12/23/2024,SOI7,Ngày,,,SO2412-0041,MP24/12-068,LSX12/24-058,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",1368,19.836,532.8,0,2,835.2,17.836,0.389473684,0.100826,Không đạt
12/23/2024,SOI7,Đêm,,,SO2412-0041,MP24/12-068,LSX12/24-058,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",4104,59.508,3199.8,0,42,904.2,17.508,0.779678363,0.705787,Không đạt
12/23/2024,SOI7,Đêm,,,SO2412-0041,MP24/12-068,LSX12/24-058,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",1368,19.836,0,104.4,0,1263.6,19.836,0.076315789,0,Không đạt
12/8/2024,SOI8,Đêm,,,SO2411-0037,MP24/11-058,LSX11/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3420,49.59,2378.5,0,5,1041.5,44.59,0.695467836,0.100826,Không đạt
12/8/2024,SOI8,Đêm,,,SO2411-0037,MP24/11-058,LSX11/24-056,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",3420,49.59,0,100.4,0,3319.6,49.59,0.029356725,0,Không đạt
