Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO12/24-033,Nguyễn Thị Đào,16/12/2024,PR24/12-047,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,321,KG,963,,VND,60000,1540800,19260000,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU,NCC010006
PO12/24-070,Nguyễn Thị Đào,26/12/2024,PR24/12-083,040010004000000,"Chỉ may cotton C6, màu trắng. [1600D, 6.0kgF, 16%]",KG,1600,KG,1600,,VND,49000,7840000,78400000,CTY TNHH SẢN XUẤT – THƯƠNG MẠI ĐỨC NGỌC,NCC010209
PO10/24-063,Nguyễn Thị Đào,19/10/2024,PR24/10-065,040010006000000,"Chỉ may cotton C9, màu trắng. [2400D, 9.0kgF, 16%]",KG,300,KG,300,,VND,50000,1500000,15000000,CTY TNHH SẢN XUẤT – THƯƠNG MẠI ĐỨC NGỌC,NCC010209
PO12/24-023,Nguyễn Thị Đào,12/12/2024,PR24/12-029,040010006000000,"Chỉ may cotton C9, màu trắng. [2400D, 9.0kgF, 16%]",KG,2427,KG,2427,,VND,49000,11892300,118923000,CTY TNHH SẢN XUẤT – THƯƠNG MẠI ĐỨC NGỌC,NCC010209
PO10/24-015,Nguyễn Thị Đào,09/10/2024,PR24/10-017,040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,1000,KG,1000,,VND,50700,5070000,50700000,CÔNG TY TNHH BU KWANG VINA,NCC010011
PO11/24-066,Nguyễn Thị Đào,21/11/2024,PR24/11-066,040010007010000,"Chỉ may multi Polyester, 2000D (se đôi), màu xanh dương. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,4.3,KG,4.3,,VND,79000,0,339700,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-014,Nguyễn Thị Đào,09/10/2024,PR24/10-017,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,510,KG,510,,VND,37000,1509600,18870000,CÔNG TY TNHH PHƯƠNG QUÂN VINA,NCC010357
PO11/24-100,Nguyễn Thị Đào,29/11/2024,PR24/11-109,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,510,KG,510,,VND,37000,1509600,18870000,CÔNG TY TNHH PHƯƠNG QUÂN VINA,NCC010357
PO10/24-014,Nguyễn Thị Đào,09/10/2024,PR24/10-017,040010012000000,"Chỉ may PP 600D, màu trắng không tẩy. Cơ lý > or = 2.4Kgf. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm). Kháng UV 1-2%",KG,540,KG,540,,VND,41000,1771200,22140000,CÔNG TY TNHH PHƯƠNG QUÂN VINA,NCC010357
PO12/24-099,Nguyễn Thị Đào,02/01/2025,PR24/12-122,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2010,KG,2010,,VND,37000,5949600,74370000,CÔNG TY TNHH PHƯƠNG QUÂN VINA,NCC010357
PO10/24-014,Nguyễn Thị Đào,09/10/2024,PR24/10-017,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2010,KG,2010,,VND,37000,5949600,74370000,CÔNG TY TNHH PHƯƠNG QUÂN VINA,NCC010357
PO11/24-100,Nguyễn Thị Đào,29/11/2024,PR24/11-109,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2010,KG,2010,,VND,37000,5949600,74370000,CÔNG TY TNHH PHƯƠNG QUÂN VINA,NCC010357
PO11/24-105,Nguyễn Thị Đào,29/11/2024,PR24/11-005,040010020540000,"Chỉ tơ Polyester, không se , 3000D, màu trắng. [Dùng cho may bao Jumbo]; Lực ≥22KgF, độ giãn ≥ 15.5% ± 1",KG,102.6,KG,102.6,,VND,60000,492480,6156000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-081,Nguyễn Thị Đào,24/10/2024,PR24/10-082,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,100,KG,1000,,VND,415000,3320000,41500000,CÔNG TY TNHH DAE DUK BAND VIỆT NAM,NCC010041
PO12/24-097,Nguyễn Thị Đào,02/01/2025,PR24/12-122,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,100,KG,1000,,VND,415000,3320000,41500000,CÔNG TY TNHH DAE DUK BAND VIỆT NAM,NCC010041
PO11/24-098,Nguyễn Thị Đào,29/11/2024,PR24/11-109,0500100030000000,Dây đai ép kiện màu đỏ BẢN 15 mm độ dày 1 mm,CUON,5,KG,50,,VND,247000,0,1235000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-030,Nguyễn Thị Đào,13/11/2024,PR24/11-031,0500100040000000,Dây đai ép kiện màu xanh dương BẢN 15 mm độ dày 1 mm,CUON,20,KG,200,,VND,227000,0,4540000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-054,Nguyễn Thị Đào,16/11/2024,PR24/11-055,0500100110000000,"Dây đai ép kiện PP, màu xanh lá, K15.0mm, dày 1mm, tension >350kgF, TL: 10g/m",Cuộn,5,KG,50,,VND,504000,0,2520000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-093,Nguyễn Thị Đào,02/01/2025,PR24/12-121,0700100030000000,nhớt 10,LIT,4000,LIT,4000,,VND,30909.091,12363636,123636364,CÔNG TY TNHH TM HUY BÌNH PHÁT,NCC010046
PO10/24-056,Nguyễn Thị Đào,16/10/2024,PR24/10-061,0700100030000000,nhớt 10,LIT,4000,LIT,4000,,VND,30909.0909,12363636,123636364,CÔNG TY TNHH TM HUY BÌNH PHÁT,NCC010046
PO11/24-078,Nguyễn Thị Đào,25/11/2024,PR24/11-074,0700100030000000,nhớt 10,LIT,4000,LIT,4000,,VND,30909.0909,12363636,123636364,CÔNG TY TNHH TM HUY BÌNH PHÁT,NCC010046
PO10/24-078,Nguyễn Thị Đào,24/10/2024,PR24/10-081,0700100080000000,Xăng thơm công nghiệp.,LIT,10,LIT,10,,VND,36000,0,360000,Võ Công Vũ,NV041
PO10/24-032,Nguyễn Thị Đào,11/10/2024,PR24/10-033,0700100080000000,Xăng thơm công nghiệp.,LIT,10,LIT,10,,VND,36000,0,360000,Võ Công Vũ,NV041
PO11/24-047,Nguyễn Thị Đào,15/11/2024,PR24/11-052,0700100080000000,Xăng thơm công nghiệp.,LIT,1,LIT,1,,VND,35000,0,35000,Võ Công Vũ,NV041
PO11/24-097,Nguyễn Thị Đào,29/11/2024,PR24/11-098,0700100080000000,Xăng thơm công nghiệp.,LIT,5,LIT,5,,VND,35000,0,175000,Võ Công Vũ,NV041
PO10/24-019,Nguyễn Thị Đào,09/10/2024,PR24/10-016,0700100090000000,dầu do,Lít,600,Lít,600,,VND,16209.09,972545,9725454,CÔNG TY XĂNG DẦU KHU VỰC II TNHH MỘT THÀNH VIÊN,NCC010124
PO12/24-022,Nguyễn Thị Đào,12/12/2024,PR24/12-036,0700100090000000,dầu do,Lít,400,Lít,400,,VND,16763.64,670546,6705456,CÔNG TY XĂNG DẦU KHU VỰC II TNHH MỘT THÀNH VIÊN,NCC010124
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-082,0700100171000000,Nhớt castrol 20W50.,LIT,36,LIT,36,,VND,91667,0,3300012,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-024,Nguyễn Thị Đào,11/11/2024,PR24/11-026,0700100171000000,Nhớt castrol 20W50.,LIT,18,LIT,18,,VND,91667,0,1650006,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-031,Nguyễn Thị Đào,16/12/2024,PR24/12-044,0700100180000000,Dầu FUSHENG thùng 18 lít,THUNG,3,THUNG,3,,VND,4900000,1470000,14700000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO11/24-086,Nguyễn Thị Đào,25/11/2024,PR24/11-087,0700100420000000,Chất tẩy sơn ATM 875 ml/lon.,LON,4,LON,4,,VND,125000,0,500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-072,Nguyễn Thị Đào,25/11/2024,PR24/11-079,0700100480000000,HYOCOOIL W 32 ( Theo hình ảnh),THUNG,1,Lít,1,,VND,666000,66600,666000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-096,Nguyễn Thị Đào,29/10/2024,PR24/10-096,0900200060000000,Thùng giấy Carton KT : 30x20x15cm.,CAI,1500,CAI,1500,,VND,5400,648000,8100000,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI BAO BÌ PHÚC LONG,NCC010082
PO12/24-016,Nguyễn Thị Đào,11/12/2024,PR24/12-022,0900400130000000,Bạc thau đỡ lô 56x82mm ( gia công theo bản vẽ),CAI,10,CAI,10,,VND,660000,0,6600000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-101,Nguyễn Thị Đào,02/01/2025,PR24/12-124,0900400150000000,Bạc dẫn hướng GBAM12.,CAI,2,CAI,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-044,Thái Nguyễn Minh Quyết,15/11/2024,PR24/11-048,0900500320000000,Bát gọng thoi trên RX6.1 Mã: Z4U-02827,CAI,100,CAI,100,,VND,1,0,100,"Changzhou United Win Pack Co., Ltd",NCC020024
PO11/24-044,Thái Nguyễn Minh Quyết,15/11/2024,PR24/11-048,0900500330000000,Bát gọng thoi dưới RX6.1 Mã: Z4U-02828,CAI,50,CAI,50,,VND,1,0,50,"Changzhou United Win Pack Co., Ltd",NCC020024
PO10/24-054,Thái Nguyễn Minh Quyết,16/10/2024,PR24/10-056,0900500680000000,Bát móc lò xo càng bù Hengly. (Spring holder SBY-850×6S-02A-4(2) ),CAI,20,CAI,20,,VND,0.1,0,2,"Changzhou United Win Pack Co., Ltd",NCC020024
