Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO10/24-081,Nguyễn Thị Đào,10/24/2024,PR24/10-082,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,100,KG,1000,,VND,415000,3320000,41500000,NCC010041,CÔNG TY TNHH DAE DUK BAND VIỆT NAM
PO10/24-082,Nguyễn Thị Đào,10/24/2024,PR24/10-082,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,1000,KG,1000,,VND,9800,0,9800000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO10/24-082,Nguyễn Thị Đào,10/24/2024,PR24/10-082,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,,VND,7200,0,388800000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO10/24-083,Nguyễn Thị Đào,10/24/2024,PR24/10-083,5300100222000000,CAMERA Hành Trình,Bộ,1,Bộ,1,,VND,3200000,320000,3200000,NV031,Trần Trung Hiếu
PO10/24-084,Nguyễn Thị Đào,10/25/2024,PR24/10-084,5200104150000000,Blue Horse,CM2,10000,CM2,10000,,VND,290,290000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-084,Nguyễn Thị Đào,10/25/2024,PR24/10-085,5200104840000000,bản in EXTRA FINA,CM2,10000,CM2,10000,,VND,290,290000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-084,Nguyễn Thị Đào,10/25/2024,PR24/10-085,5200106080000000,Omyagran 0-0.5-MI,CM2,10000,CM2,10000,,VND,290,290000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-084,Nguyễn Thị Đào,10/25/2024,PR24/10-085,5300101118000000,LT-1102 LOUIS,CM2,10000,CM2,10000,,VND,290,290000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-085,Nguyễn Thị Đào,10/25/2024,PR24/10-086,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,,VND,74000,185000,1850000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-085,Nguyễn Thị Đào,10/25/2024,PR24/10-086,MDM-FL92,Đen 92 FL,KG,25,KG,25,,VND,69000,172500,1725000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-085,Nguyễn Thị Đào,10/25/2024,PR24/10-086,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,KG,50,,VND,69000,345000,3450000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-085,Nguyễn Thị Đào,10/25/2024,PR24/10-086,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,25,KG,25,,VND,76000,190000,1900000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-085,Nguyễn Thị Đào,10/25/2024,PR24/10-086,MDM-FL783U,NÂU 873 U(PANTONE 873U),KG,15,KG,15,,VND,1,2,15,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-086,Nguyễn Thị Đào,10/25/2024,PR24/10-082,HAT-PPM9600,Hạt nhựa PP M9600,KG,3000,KG,3000,,VND,29090.0909,8727027,87270273,NCC010421,CÔNG TY CỔ PHẦN KANETORA
PO10/24-087,Nguyễn Thị Đào,10/26/2024,PR24/10-087,0908200260000000,Xe Nâng Điện KOMATSU FB15-12.,CHIEC,1,CHIEC,1,,VND,160000000,12800000,160000000,NCC010003,CÔNG TY TNHH SX TM DV 7777
