Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-DMC,Dung môi Chỉnh,KG,75,KG,75,,VND,39000,292500,2925000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-DMNK,Dung môi nhanh khô,KG,24,KG,24,,VND,39000,93600,936000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-FL61,Trắng Đục 61 FL,KG,25,KG,25,,VND,71000,177500,1775000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,,VND,83000,207500,2075000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,,VND,91000,227500,2275000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-FLNHUVANG,Nhũ Vàng FL,KG,10,KG,10,,VND,202000,202000,2020000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-001,Nguyễn Thị Đào,10/2/2024,PR24/10-004,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,,VND,74000,177600,1776000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0905500910000000,Sắt hộp tráng kẽm 100x100x3mm,CAY,5,CAY,5,,VND,550000,0,2750000,NV041,Võ Công Vũ
PO10/24-002,Nguyễn Thị Đào,10/2/2024,PR24/10-006,0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,5,CAY,5,,VND,135000,0,675000,NV041,Võ Công Vũ
