Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/12/2024,D,50,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,831,93.903,0,880,1711,0,0,0,98.197,5.763,0.488823529,0,Không đạt
,10/12/2024,D,40,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,1000,113,0,1770,220,2550,293,290.5,79.1,5.763,0.588235294,0,Không đạt
,10/12/2024,D,42,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,1005,113.565,0,1570,25,2550,288.5,286,78.535,5.763,0.591176471,0,Không đạt
,10/13/2024,N,50,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,905,102.265,0,1711,66,2550,283,280.5,89.835,5.763,0.532352941,0,Không đạt
,10/13/2024,N,40,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,780,88.14,0,220,1000,0,0,0,103.96,5.763,0.458823529,0,Không đạt
,10/13/2024,N,42,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,810,91.53,0,25,835,0,0,0,100.57,5.763,0.476470588,0,Không đạt
,10/13/2024,N,33,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,575,64.975,7,2005,30,2550,290,287.5,127.125,-1.237,0.338235294,1.214645,Không đạt
,10/24/2024,N,74,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,749,84.637,0,2141,335,2555,283,280.5,107.463,5.763,0.440588235,0,Không đạt
,10/24/2024,N,75,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,828,93.564,0,1350,2178,0,0,0,98.536,5.763,0.487058824,0,Không đạt
,10/24/2024,D,74,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,923,104.299,0,335,1258,0,0,0,87.801,5.763,0.542941176,0,Không đạt
,10/24/2024,D,75,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,907,102.491,0,2178,535,2550,283,280.5,89.609,5.763,0.533529412,0,Không đạt
,10/24/2024,D,40,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,616,69.608,0,123,739,0,0,0,122.492,5.763,0.362352941,0,Không đạt
,10/24/2024,D,42,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,1042,117.746,7,1263,2305,0,0,0,74.354,-1.237,0.612941176,1.214645,Không đạt
,10/24/2024,D,50,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,1049,118.537,0,156,1205,0,0,0,73.563,5.763,0.617058824,0,Không đạt
,10/24/2024,D,33,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,898,101.474,5.3,1917,265,2550,286.5,284,90.626,0.463,0.528235294,0.919659,Không đạt
,10/24/2024,N,50,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,819,92.547,0,1887,156,2550,278,275.5,99.553,5.763,0.481764706,0,Không đạt
,10/24/2024,N,33,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,867,97.971,0,1050,1917,0,0,0,94.129,5.763,0.51,0,Không đạt
,10/24/2024,N,42,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,913,103.169,0,350,1263,0,0,0,88.931,5.763,0.537058824,0,Không đạt
,10/24/2024,N,40,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,837,94.581,5,1836,123,2550,287,284.5,97.519,0.763,0.492352941,0.867603,Không đạt
,10/23/2024,D,74,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,839,94.807,0,1302,2141,0,0,0,97.293,5.763,0.493529412,0,Không đạt
,10/23/2024,D,75,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,830,93.79,0,520,1350,0,0,0,98.31,5.763,0.488235294,0,Không đạt
,10/23/2024,N,74,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,701,79.213,0,601,1302,0,0,0,112.887,5.763,0.412352941,0,Không đạt
,10/23/2024,N,75,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,727,82.151,0,2343,520,2550,289,286.5,109.949,5.763,0.427647059,0,Không đạt
,10/23/2024,D,50,SO2410-0016,TPH066XXXTDMFM.850D,MP24/10-024,LSX10/24-034,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",,1,0,0,M,KG,180353,20379.89,5.763,979,110.627,0,908,1887,0,0,0,81.473,5.763,0.575882353,0,Không đạt
