Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2409-0064,MP24/10-001,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KHTK DỆT BỔ SUNG VẢI DONGWON PO10.,Version 3,BAO,10/4/2024,0.054,8500,459
SO2409-0064,MP24/10-001,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",KHTK DỆT BỔ SUNG VẢI DONGWON PO10.,Version 3,BAO,10/4/2024,0.054,8500,459
SO2409-0064,MP24/10-001,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SUI-MAUCAM,Sủi màu CAM,KHTK DỆT BỔ SUNG VẢI DONGWON PO10.,Version 3,BAO,10/4/2024,0.054,8500,459
SO2409-0064,MP24/10-001,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACADOW455100110065VABT,"Cuộn PP, vàng chanh hai biên 2.5cm trong suốt trong, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KHTK DỆT BỔ SUNG VẢI DONGWON PO10.,Version 2,BAO,10/4/2024,0.054,12000,648
SO2409-0064,MP24/10-001,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-DVA-04,"Sợi PP, màu vàng EMH22296 , 2.6mm, 720D.",KHTK DỆT BỔ SUNG VẢI DONGWON PO10.,Version 2,BAO,10/4/2024,0.054,12000,648
SO2409-0064,MP24/10-001,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-DTT-02,"Sợi PP, trắng trong, 720D, bản sợi 2.60mm.",KHTK DỆT BỔ SUNG VẢI DONGWON PO10.,Version 2,BAO,10/4/2024,0.054,12000,648
SO2409-0064,MP24/10-001,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACADOW455100110065VAC0,"Cuộn PP, vàng chanh, K45.5cm (+/-0.5), MĐ:10x11, TL: 65g/m (71.6gsm).",KHTK DỆT BỔ SUNG VẢI DONGWON PO10.,Version 2,BAO,10/4/2024,0.054,8900,480.6
SO2409-0064,MP24/10-001,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-DVA-04,"Sợi PP, màu vàng EMH22296 , 2.6mm, 720D.",KHTK DỆT BỔ SUNG VẢI DONGWON PO10.,Version 2,BAO,10/4/2024,0.054,8900,480.6
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]","Đơn hàng Louis, giao 4/10/2024.",Version 2,,10/4/2024,0.147,8000,1176
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU.TSH528,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 147g/bộ, MK: TSH-528. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]","Đơn hàng Louis, giao 4/10/2024.",Version 2,,10/4/2024,0.147,8000,1176
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU.TSH528,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-528","Đơn hàng Louis, giao 4/10/2024.",Version 2,,10/4/2024,0.147,8000,1176
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,MMI055090G105TDLU.TSH528,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-528","Đơn hàng Louis, giao 4/10/2024.",Version 2,,10/4/2024,0.147,8000,1176
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,INB055093TDLU.TSH528,"Bao PP-In, màu trắng đục, khổ 55x93PB (+/-1), gấp đáy 2 lần may 2 đường PP900D, MK: TSH-528, TL sau in: 104.01gr/cái(+/-3g).","Đơn hàng Louis, giao 4/10/2024.",Version 2,,10/4/2024,0.147,8000,1176
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055093G102TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 103.01gr/cái(+/-3).","Đơn hàng Louis, giao 4/10/2024.",Version 2,,10/4/2024,0.147,8000,1176
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).","Đơn hàng Louis, giao 4/10/2024.",Version 2,,10/4/2024,0.147,8000,1176
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).","Đơn hàng Louis, giao 4/10/2024.",Version 2,,10/4/2024,0.147,8000,1176
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH566,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-566 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]","Đơn hàng Louis, giao 4/10/2024.",Version 1,,11/4/2024,0.147,3200,470.4
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU.TSH566,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 147g/bộ, MK: TSH-566. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]","Đơn hàng Louis, giao 4/10/2024.",Version 1,,11/4/2024,0.147,3200,470.4
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU.TSH566,"[LỒNG BAO]Bao PP trắng đục K55x90PB,miệng gấp 1 lần may 1 đường PP600D), gấp đáy 2 lần may 2 đường 900D,TL PP: 104.41g/cái, lồng túi LDPE 58x113(+1/-0) TL túi 42gr (+/-1), tổng cộng 146.41 (gr/bộ), MK: TSH-566","Đơn hàng Louis, giao 4/10/2024.",Version 1,,11/4/2024,0.147,3200,470.4
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,MMI055090G105TDLU.TSH566,"[MAY MIỆNG] Bao PP, trắng đục, K55x90PB (+/-1), miệng gấp 1 lần may 1 đường PP600D, đáy gấp 2 lần may 2 đường PP900D, TL: 104.41gr/cái(+/-3), MK:TSH-566","Đơn hàng Louis, giao 4/10/2024.",Version 1,,11/4/2024,0.147,3200,470.4
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,INB055093TDLU.TSH566,"Bao PP-In, màu trắng đục, khổ 55x93PB (+/-1), gấp đáy 2 lần may 2 đường PP900D, MK: TSH-566, TL sau in: 104.01gr/cái(+/-3g).","Đơn hàng Louis, giao 4/10/2024.",Version 1,,11/4/2024,0.147,3200,470.4
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055093G102TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x93PB(+/-1), cắt thẳng dài 98cm, gấp đáy 2 lần may 2 đường chỉ PP900D, TL: 103.01gr/cái(+/-3).","Đơn hàng Louis, giao 4/10/2024.",Version 1,,11/4/2024,0.147,3200,470.4
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).","Đơn hàng Louis, giao 4/10/2024.",Version 1,,11/4/2024,0.147,3200,470.4
SO2409-0066,MP24/10-002,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).","Đơn hàng Louis, giao 4/10/2024.",Version 1,,11/4/2024,0.147,3200,470.4
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,01JBO-SH9090110-WHITE-PR,"Bao Jumbo màu trắng 90x90x110- quai U, thân ráp UI,  nắp túm, đáy xã, tráng trong (lami in), có in, MK: ZINC- TL1.9kg/cái",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,09GXP-SH9090110-WHITE-PR,"[Kiểm bao - Cột bao - Xếp bao] Bao Jumbo màu trắng thân U có tráng, nắp trùm, ống xả, kích thước 90x90x110(cm), có in, MK: ZINC; TL: 1.9(Kg/cái) (Samho)",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,02MAY-SH9090110-WHITE-PR,"May bao Jumbo màu trắng thân U có tráng, nắp trùm, ống xả, kích thước 90x90x110(cm), có in, MK: ZINC; TL: 1.9(Kg/cái) (Samho)",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,03CAT-TU001-08-0001-THAD,"Manh PP, màu trắng có tráng, K: 94.0cm x 323.0cm, cắt dài 323.0cm, đục lỗ Ø50cm + vẽ vòng may 55cm chính giữa manh, seal 2 bên mỗi bên 4cm;  TL:615.92g/cái.",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,THATRSAH102120122202TRDU,"Vải manh PP trắng đục K.102.0cm tráng bóng ngoài ID định vị màu be: 20-62-20cm; MĐ: 12.0x12.2, tráng 30gsm; TL: 202.77g/m",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,THACUSAH104120122175TRDU,Vải manh PP trắng đục K.104.0cm ID định vị màu be: 20-62-20cm; MĐ: 12.0x12.2; TL: 175.55g/m,Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-JB59,"Sợi PP, trắng UV, 1550D,2.05mm (10%TC).",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-JB60,"Sợi PP, trắng UV, 1550D,4.8mm (10%TC).",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-JB22-2,"Sợi PP, màu Beige có UV, 1650D, 2.20mm. [125TCJB-BE220322]",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,10POC-TU001-08-0001,"Túi tài liệu PP/PE nắp đậy 6cm, KT: 22.0x29.0cm, KT PP tráng trong: 26.0x38.0cm; KT PE 80mic: 22.0x23.0cm; TL: 18g/cái",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,THATRSAH095080080076TRDU,"Vải manh PP trắng đục K.95.0cm tráng bóng ngoài; MĐ: 8.0x8.0, tráng 20gsm; TL: 76.11g/m",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,THACUSAH097080080058TRDU,Vải manh PP trắng đục K.97.0cm; MĐ: 8.0x8.0; TL: 58.32g/m,Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-NX01-1,"Sợi PP, trắng UV, 800D, 2.91mm. [22TC-07UV]",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,LDPE022023,"Manh LDPE, trắng trong, KT:22.0cm x 23.0cm(+1.0/-0.0), TL: 3.7g/cái.",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,03CAT-TU001-08-0001-DAIN,"Đai nâng mono màu trắng KT: 7.0x110.0cm, cắt thẳng 110.0cm, định vị 25-60-25cm; TL: 47.3g/cái",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,10DAI-MNWHI-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu trắng",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,04IN-SH9090110-WHITE-THA,"Manh PP, màu trắng có tráng, K: 94.0cm x 121.0cm, cắt dài 121cm, seal âm 2 bên mỗi bên 4cm; MK: ZINC, TL: 246.35g/cái.",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,03CAT-TU001-08-0001-THAN,"Manh PP, màu trắng có tráng, K: 94.0cm x 121.0cm, cắt dài 121cm, seal âm 2 bên mỗi bên 4cm; TL: 245.35g/cái.",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,THATRSAH102120122202TRDU,"Vải manh PP trắng đục K.102.0cm tráng bóng ngoài ID định vị màu be: 20-62-20cm; MĐ: 12.0x12.2, tráng 30gsm; TL: 202.77g/m",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,THACUSAH104120122175TRDU,Vải manh PP trắng đục K.104.0cm ID định vị màu be: 20-62-20cm; MĐ: 12.0x12.2; TL: 175.55g/m,Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-JB59,"Sợi PP, trắng UV, 1550D,2.05mm (10%TC).",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-JB60,"Sợi PP, trắng UV, 1550D,4.8mm (10%TC).",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,SOI-JB22-2,"Sợi PP, màu Beige có UV, 1650D, 2.20mm. [125TCJB-BE220322]",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,03CAT-TU001-08-0001-NAP0,"Manh PP, màu trắng có tráng, K: 95.0cm x 375.0cm, cắt dài 375cm; TL: 285.43g/cái.",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,THATRSAH095080080076TRDU,"Vải manh PP trắng đục K.95.0cm tráng bóng ngoài; MĐ: 8.0x8.0, tráng 20gsm; TL: 76.11g/m",Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
SO2409-0062,MP24/10-005,CÔNG TY TNHH SAMHO,THACUSAH097080080058TRDU,Vải manh PP trắng đục K.97.0cm; MĐ: 8.0x8.0; TL: 58.32g/m,Đơn hàng bao Jumbo giao 04/10/2024.,Version 1,,10/4/2024,1.9,200,380
