Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR24/10-001,Nguyễn Thị Hưởng,10/1/2024,EP2409-0088,0927600107000000,Mô-đun điều tốc động cơ mô-men xoắn ba pha TSR-60WL-HL.,CAI,4,CAI,4,
PR24/10-002,Nguyễn Thị Hưởng,10/1/2024,EP2409-0090,0924300065000000,Kẹp sắt chử T máy dệt CS. ( Theo mẫu),CAI,150,CAI,150,
PR24/10-002,Nguyễn Thị Hưởng,10/1/2024,EP2409-0090,0912700030000000,Sứ hạt cườm phi 11x7mm ( theo mẫu),CAI,1000,CAI,1000,
PR24/10-003,Nguyễn Thị Hưởng,10/1/2024,EP2410-0003,0918800100000000,Gỗ ghép 1200x2400mm - 10mm,TAM,1,TAM,1,
PR24/10-004,Nguyễn Thị Hưởng,10/1/2024,EP2409-0086,MDM-DMC,Dung môi Chỉnh,KG,75,KG,75,
PR24/10-004,Nguyễn Thị Hưởng,10/1/2024,EP2409-0086,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,
PR24/10-004,Nguyễn Thị Hưởng,10/1/2024,EP2409-0086,MDM-DMNK,Dung môi nhanh khô,KG,24,KG,24,
PR24/10-004,Nguyễn Thị Hưởng,10/1/2024,EP2409-0086,MDM-FL61,Trắng Đục 61 FL,KG,25,KG,25,
PR24/10-004,Nguyễn Thị Hưởng,10/1/2024,EP2409-0086,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,
PR24/10-004,Nguyễn Thị Hưởng,10/1/2024,EP2409-0086,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,
PR24/10-004,Nguyễn Thị Hưởng,10/1/2024,EP2409-0086,MDM-FLNHUVANG,Nhũ Vàng FL,KG,10,KG,10,
PR24/10-004,Nguyễn Thị Hưởng,10/1/2024,EP2409-0086,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,
PR24/10-005,Nguyễn Thị Hưởng,10/1/2024,EP2410-0002,5300101670000000,Nước suối aquafina 500ml,CHAI,720,CHAI,720,
PR24/10-006,Nguyễn Thị Hưởng,10/1/2024,EP2410-0004,0905500910000000,Sắt hộp tráng kẽm 100x100x3mm,CAY,5,CAY,5,
PR24/10-006,Nguyễn Thị Hưởng,10/1/2024,EP2410-0004,0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,5,CAY,5,
PR24/10-006,Nguyễn Thị Hưởng,10/1/2024,EP2410-0004,0905501940000000,VÍT BẮN TÔN 50mm,KG,4,KG,4,
PR24/10-006,Nguyễn Thị Hưởng,10/1/2024,EP2410-0004,0903000080000000,Vít đầu dù đuôi cá 4x15mm,BICH,4,BICH,4,
PR24/10-006,Nguyễn Thị Hưởng,10/1/2024,EP2410-0004,0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),TAM,3,TAM,3,
PR24/10-006,Nguyễn Thị Hưởng,10/1/2024,EP2410-0004,0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,40,CAY,40,
PR24/10-006,Nguyễn Thị Hưởng,10/1/2024,EP2410-0004,09111000940000000,Tấm cao su rộng 1200-dày 4mm.,M,20,M,20,
PR24/10-007,Nguyễn Thị Hưởng,10/2/2024,EP2409-0084,5200108450000000,Bản in FEED FLOUR - 40kg,CM2,10000,CM2,10000,
PR24/10-008,Nguyễn Thị Hưởng,10/2/2024,EP2409-0087,520010904300000,Dongwon 113-A,CM2,10000,CM2,10000,
PR24/10-008,Nguyễn Thị Hưởng,10/2/2024,EP2409-0087,5200106590000000,Red Bicycle,CM2,10000,CM2,10000,
PR24/10-008,Nguyễn Thị Hưởng,10/2/2024,EP2409-0087,5300101115000000,SAMHO (JUMBO),CM2,10000,CM2,10000,
PR24/10-009,Nguyễn Thị Hưởng,10/4/2024,EP2410-0006,0905700710000000,Phớt 35x52,Cái,10,Cái,10,
PR24/10-010,Nguyễn Thị Hưởng,10/4/2024,EP2410-0007,0902207850000000,Màn hình máy dệt CS. Model: TP04G-AS2 Power Input-24VDC-3.5W,CAI,2,CAI,2,
PR24/10-011,Nguyễn Thị Hưởng,10/4/2024,EP2409-0081,0906801200000000,Màn hình máy tính,CAI,1,CAI,1,
PR24/10-011,Nguyễn Thị Hưởng,10/4/2024,EP2409-0081,0906801000000000,Máy vi tính để bàn,CAI,1,CAI,1,
PR24/10-012,Nguyễn Thị Hưởng,10/5/2024,EP2410-0001,LDPE022023,"Manh LDPE, trắng trong, KT:22.0cm x 23.0cm(+1.0/-0.0), TL: 3.7g/cái.",Cái,1050,KG,3.885,
PR24/10-013,Nguyễn Thị Hưởng,10/5/2024,EP2410-0009,0920600050000000,"Dây luồn bao 3x10, PP, màu xanh, 1.5gr/m.",KG,1000,KG,1000,
PR24/10-013,Nguyễn Thị Hưởng,10/5/2024,EP2410-0009,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,KG,2000,
