Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0905501440000000,ống sắt tráng kẽm phi 60 x 3mm,CAY,20,1,CAY,20,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0904701020000000,co sắt răng trong phi 60,CAI,10,1,CAI,10,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,09061001060000000,Nối sắt 2 đầu ren trong phi 60mm.,CAI,15,1,CAI,15,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,09061038000000,Nối kép 2 đầu ren ngoài phi 60mm.,CAI,5,1,CAI,5,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0903900510000000,Van thau tay gạt phi 60mm.,CAI,4,1,CAI,4,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0906202470000000,Ống dầu thủy lực bấm 2 đầu côn lõm phi 60 - dài 15 mét.,ONG,1,1,ONG,1,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0914300030000000,Rắc co sắt ren trong phi 60mm.,CAI,3,1,CAI,3,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0905300230000000,Dao ren ống 34-60mm.,BO,3,1,BO,3,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0917400090000000,"Băng keo lụa (cao su non) 0,075mm*1/2*5-10mm",CUON,100,1,CUON,100,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0904500090000000,Sơn dầu màu xám,Kg,5,1,Kg,5,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,0903900230000000,VAN THAU 42,CAI,5,1,CAI,5,,"Lắp mới,",10/21/2024
EP2410-0057,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư chuyển lắp đặt máy nén khí phân xưởng 1 và phân xưởng 7.,09061039000000,Nối 2 đầu ren ngoài phi 60mm - 1 đầu lồi - 1 đầu lõm.,CAI,4,1,CAI,4,,"Lắp mới,",10/21/2024
EP2410-0058,10/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,,10/21/2024
EP2410-0058,10/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,,10/21/2024
EP2410-0058,10/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192,Đỏ 192C FL,KG,50,1,KG,50,,,10/21/2024
EP2410-0058,10/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,25,1,KG,25,,,10/21/2024
EP2410-0059,10/17/2024,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi ngoài 107.77mm, dài 119cm
Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.
Hạt UV 881C
Hạt phụ gia MV8C",5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,32,4.165,KG,133.28,SO2410-0033,,10/21/2024
EP2410-0059,10/17/2024,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi ngoài 107.77mm, dài 119cm
Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.
Hạt UV 881C
Hạt phụ gia MV8C",10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,3000,0.005,KG,15,SO2408-0021,,10/21/2024
EP2410-0059,10/17/2024,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi ngoài 107.77mm, dài 119cm
Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.
Hạt UV 881C
Hạt phụ gia MV8C",HAT-UV881C,Hạt UV 881C (Châu Âu),KG,2000,1,KG,2000,TỒN KHO,,11/1/2024
EP2410-0059,10/17/2024,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi ngoài 107.77mm, dài 119cm
Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.
Hạt UV 881C
Hạt phụ gia MV8C",HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,1,KG,2000,TỒN KHO,,10/21/2024
EP2410-0059,10/17/2024,Nguyễn Dũng Trung,Theo bộ phận,"[ECL] Ống giấy mới, phi ngoài 107.77mm, dài 119cm
Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.
Hạt UV 881C
Hạt phụ gia MV8C",040010006000000,"Chỉ may cotton C9, màu trắng. [2400D, 9.0kgF, 16%]",KG,100,1,KG,100,SO2410-0013,,10/21/2024
EP2410-0060,10/17/2024,Hồ Quốc Thảo,Theo bộ phận,Đề xuất mua CCDC để phục vụ sản xuất phân xưởng dệt ngày 17/10/2024,5200109570000000,Chổi cỏ.,CAY,20,1,CAY,20,,,11/1/2024
EP2410-0060,10/17/2024,Hồ Quốc Thảo,Theo bộ phận,Đề xuất mua CCDC để phục vụ sản xuất phân xưởng dệt ngày 17/10/2024,0906202510000000,KY HỐT RÁC INOX CÁN DÀI. 31x24x75cm,CAI,40,0.75,CAI,30,,,11/1/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0902204160000000,Dây điện CADIVI - CVV - 4C x 6mm2.,M,365,1,M,365,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0902208800000000,Dây điện tiếp địa sọc vàng 1x6mm2,M,365,1,M,365,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0902210990000000,MCCB - 3P - 30A - 50KA -LS.,CAI,2,1,CAI,2,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0902205870000000,Điện trở nhiệt phi 20.85 mm x 140 mm - 240V-450W - Dây bọc lưới dài ra 1500mm,Cây,10,1,Cây,10,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0902200660000000,Khởi động từ  LS.MC-32A-COIL-220VAC,CAI,4,1,CAI,4,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0905401170000000,Đầu cốt Nichifu TC 5.5-11.,CAI,400,1,CAI,400,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0905401180000000,Đầu cốt tròn Nichifu  R5.5-6 không lớp cách điện.,CAI,400,1,CAI,400,,Lắp mới.,10/21/2024
EP2410-0061,10/17/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho 9 máy dệt STARLINGER RX6.0.,0906900340000000,Chụp mũ màu NICHIFU TIC5.5 ( đỏ - vàng - xanh - đen ),CAI,900,1,CAI,900,,Lắp mới.,10/21/2024
EP2410-0058,10/17/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,150,1,KG,150,,,1/19/2024
