Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2411-0039,11/12/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua sơn chống thấm,0904500430000000,Sơn chống thấm đa nâng (BITUME MEMBRANE),KG,2,1,KG,2,,,11/15/2024
EP2411-0040,11/12/2024,Nguyễn Thị Vân Anh,Theo bộ phận,Đồng hồ đo độ dày vật liệu điện tử Insize 2871-10,0902700150000000,ĐỒNG HỒ ĐO DZEM ĐIỆN TỬ,CAI,1,1,CAI,1,,,11/23/2024
EP2411-0041,11/12/2024,Vũ Đức Hoàng,Theo tháng,PX BTP: kéo cắt chỉ (cho tổ may),0923700630000000,Kéo cắt chỉ ( cán màu đen - theo hình ảnh ),CAI,10,1,CAI,10,,,11/19/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,0914700010000000,PIN AAA ,Cái,60,1,Cái,60,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,0914700050000000,PIN AA-1.5V,Cái,20,1,Cái,20,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300100101000000,Bìa Trình Ký Nhựa,CAI,10,1,CAI,10,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300100460000000,Giấy A472,Gram,30,1,Gram,30,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300100590000000,Lưỡi Dao Lớn,HOP,1,1,HOP,1,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300100610000000,Phấn màu không bụi 100 viên,CAI,12,1,CAI,12,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,53-5300100370000000,Bút lông dầu xanh,CAY,10,1,CAY,10,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,VPP004,Decal Oji,XAP,15,1,XAP,15,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,VPP007,Mực lông dầu đỏ,HOP,6,1,HOP,6,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300100350000000,Bút Lông Bảng xanh,Cây,10,1,Cây,10,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300101130000000,Bút lông bảng đỏ,Cây,10,1,Cây,10,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300100490000000,Giấy A4 Màu Vàng 70,GRAM,5,1,GRAM,5,,,11/15/2024
EP2411-0042,11/12/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua VPP tháng 11/2024,5300100500000000,Giấy A4 Màu xanh 70,GRAM,5,1,GRAM,5,,,11/15/2024
