Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2412-0015,12/6/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua bang keo dán nền layuot kho,0917400054000000,Băng keo 3M dán nền màu vàng đen 50mm,CUON,10,1,CUON,10,,,12/12/2024
EP2412-0014,12/5/2024,Phạm Quang Đạt,Theo bộ phận,Mua vật tư làm bàn cho tổ pha mực in và tổ máy cắt,0915300060000000,Ván ép dày 20mm: 1.2x2.4mm,TAM,5,1,TAM,5,,Bàn pha mực in + bàn máy cắt,12/23/2024
EP2412-0014,12/5/2024,Phạm Quang Đạt,Theo bộ phận,Mua vật tư làm bàn cho tổ pha mực in và tổ máy cắt,0902200440000000,PHÍCH CẮM ĐIỆN,Cái,4,1,Cái,4,,Bàn pha mực tổ in,12/23/2024
EP2412-0014,12/5/2024,Phạm Quang Đạt,Theo bộ phận,Mua vật tư làm bàn cho tổ pha mực in và tổ máy cắt,0926300040000000,ĐẦU BẮN VÍT 3 KE ,Cái,4,1,Cái,4,,Bàn pha mực in + bàn máy cắt,12/23/2024
EP2412-0014,12/5/2024,Phạm Quang Đạt,Theo bộ phận,Mua vật tư làm bàn cho tổ pha mực in và tổ máy cắt,5200110140000000,"Que hàn thép 2,6",Hộp,2,1,Hộp,2,,Bàn pha mực in + bàn máy cắt,12/23/2024
EP2412-0014,12/5/2024,Phạm Quang Đạt,Theo bộ phận,Mua vật tư làm bàn cho tổ pha mực in và tổ máy cắt,0905500510000000,"Sắt hộp vuông 40x40mm dày 1,4mm",CAY,78,1,CAY,78,,Bàn pha mực in + bàn máy cắt,12/23/2024
EP2412-0014,12/5/2024,Phạm Quang Đạt,Theo bộ phận,Mua vật tư làm bàn cho tổ pha mực in và tổ máy cắt,0902203970000000,Công tắc treo CT01-4A/250V,CAI,4,1,CAI,4,,Bàn pha mực tổ in,12/12/2024
EP2412-0014,12/5/2024,Phạm Quang Đạt,Theo bộ phận,Mua vật tư làm bàn cho tổ pha mực in và tổ máy cắt,0902205240000000,Đèn led bán nguyệt 1.2m-36w-MPEBN-36,CAI,2,1,CAI,2,,Bàn pha mực tổ in,12/23/2024
EP2412-0014,12/5/2024,Phạm Quang Đạt,Theo bộ phận,Mua vật tư làm bàn cho tổ pha mực in và tổ máy cắt,090300027000000,Vít đuôi cá đầu dù 4x25mm,BICH,1,1,BICH,1,,Bàn pha mực in + bàn máy cắt,12/23/2024
EP2412-0013,12/5/2024,Phạm Quang Đạt,Theo bộ phận,Mua băng tải cho máy in Jumbo,0920600590000000,Băng tải máy in JUMBO : bản 2200 -  chu vi 6920mm.,CAI,1,1,CAI,1,,Máy in Jumbo,12/14/2024
EP2412-0014,12/5/2024,Phạm Quang Đạt,Theo bộ phận,Mua vật tư làm bàn cho tổ pha mực in và tổ máy cắt,0902211210000000,Dây điện Cadivi 2Cx1.5mm2,M,30,1,M,30,,Bàn pha mực tổ in,12/23/2024
EP2412-0012,12/4/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104150000000,Blue Horse,CM2,10000,1,CM2,10000,,,12/6/2024
EP2412-0012,12/4/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105150000000,Green horse,CM2,10000,1,CM2,10000,,,12/6/2024
EP2412-0012,12/4/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106620000000,Red Horse,CM2,10000,1,CM2,10000,,,12/6/2024
EP2412-0012,12/4/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200110920000000,BẢNG IN BLUE HORSE RB,CM2,10000,1,CM2,10000,,,12/6/2024
